id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1100804321,0,0.58,0.498844198,0.504950495,0.502427184,0.458333333,2.240993789,1.356438283,1.75110424,1.647253603,2.345549738,1193,-10770,3411,756,323,0.537102473,0.545454545,0.557251908,0,0.407407407,1.852978188,2.268258427,2.610098177,0.2,1.379310345,1683,547,1583,-39,-63,0.099467775,0.206138903,-1759.6
1100804322,0,0.75,0.636363636,0.75,1,1,5.28125,1.652439024,2.477272727,2.875,1.75,121,25,43,11,2,0.666666667,0.666666667,0,0.5,0.696969697,3.42,5.697674419,0.666666667,1.515283843,1.973782772,96,361,-10,7,253,0.321212121,0.15251081,-101
1100804323,0,0.619047619,0.619047619,0.61971831,0.487804878,0.666666667,1.986754967,3.876344086,2.595535714,1.91152815,1.5625,147,442,1227,307,2,0.411764706,0.5,0.375,0.586956522,0.5,1.34469697,1.6875,1.588888889,1.552727273,1.821428571,-41,15,8,232,45,0.127712773,0.787484243,373.2
1100804328,0,0.5,1,0.75,0.5,1,0.912280702,2.6875,1.211111111,0.638888889,4.285714286,-134,19,-26,-31,39,0.653846154,0.586956522,0.5,0.4,0.483870968,2.247126437,2.119631902,2.25,0.771428571,1.323671498,260,404,39,-51,-73,0.225065271,0.204727316,-142.4
1100804330,0,0.535469108,0.534693878,0.472906404,0.446153846,0.517241379,1.463212753,1.657837603,1.895071542,1.504455446,1.001515152,-240,727,994,9,-329,0.466666667,0.430555556,0.574750831,0.589353612,0.333333333,1.896138482,1.713983051,1.869565217,2.292405765,1.744047619,595,202,1836,2859,41,0.022360923,-0.398809528,-874.4
1100804332,1,0.4375,0.481481481,0.538461538,0.347826087,0.435643564,1.959183673,1.374033149,2.123595506,0.984184915,1.416002278,135,-456,111,-424,-295,0.384615385,0.561403509,0.534979424,0.428571429,0.511695906,1.313569682,2.084594595,1.800338819,0.728395062,1.939748201,-305,2163,1241,-125,2445,-0.036070596,-0.001929368,-1269.6
1100804333,0,0.538083538,0.539823009,0.520637515,0.823529412,0.364963504,2.533535266,1.894803549,2.709725861,2.098684211,1.426320273,4777,623,37862,91,-346,0.502304147,0.492997199,0.583333333,0.61971831,0.479682854,2.240435356,1.837236534,2.079069767,1.881913303,1.876600284,2245,4608,498,511,6354,0.021800227,0.149562783,5758.2
1100804347,0,0.624390244,0.640186916,0.5,0.484848485,0.636363636,3.12761976,3.04609475,1.311111111,2.368971061,1.02173913,8698,4830,-17,1081,-110,0.5,0.468401487,0.532258065,0.368421053,0.357142857,1.994019139,1.748755531,3.006377551,2.300936768,0.888059701,413,1799,1181,684,-164,0.131913164,0.187477425,2113.8
1100804354,0,0.875,0.888888889,0.4,0.49132948,0.578947368,2.195652174,2.395833333,1.632867133,1.427034612,0.941860465,64,86,38,-312,-192,0.277777778,0.384615385,0,0.2,0.65,1.205128205,1.601190476,1,1.303030303,2.0125,-69,17,-6,-13,164,0.344354515,0.294279747,-81.8
1100804364,0,0.636363636,0.4375,0.588235294,0.5,0.619047619,2.170299728,1.387878788,2.385714286,1.797169811,1.598615917,492,-37,248,189,57,0.4,0.493150685,0,0.333333333,0.571428571,2.146341463,2.230844794,1.181818182,1.355769231,2.256756757,53,744,-7,-15,168,0.196646792,0.033629621,1.2
1100804369,0,0.4,0.619047619,0.553030303,0.475806452,0.666666667,1.113636364,2.541666667,0.947150259,0.724099099,1.147058824,-85,325,-1067,-3445,-24,0.499124343,0.584615385,0.266666667,0.507462687,0.425925926,2.29035664,3.140027322,0.616071429,1.905844156,1.724043716,6737,2401,-198,500,164,0.086151207,-0.64054641,-2780
1100804376,0,0.592592593,0.571428571,0.75,0.529411765,0.4375,2.628415301,2.422222222,2.424050633,1.626227209,0.839506173,413,83,146,180,-428,0.6,0.581151832,0.25,0,0.5,2.390977444,2.388601036,1.519230769,0.833333333,1.571895425,711,2058,1,-12,22,0.189956219,0.247276706,-477.2
1100804381,1,0.524421594,0.523809524,0.5,0.516129032,0.424242424,1.619053428,1.844290657,0.985714286,2.011554622,1.524774775,976,199,-36,487,11,0.574358974,0.490506329,0.477678571,0.388571429,0.519952705,2.360237069,2.847752044,1.066487158,1.08745155,2.170501438,7983,3957,-2093,-1703,32172,0.007506913,-0.309408298,-7735.8
1100804382,0,0.521276596,0.476635514,0.517647059,0.49382716,0.888888889,1.674836601,1.747269891,2.700910931,1.775746581,2.9,321,317,2373,1976,70,0.584,0.333333333,0.554104478,0.535714286,0.600775194,3.925531915,1.02,1.732350582,1.629533679,1.861342694,2736,-24,2317,50,1647,0.058069586,0.126001027,-333.8
1100804392,0,0.5,0.529411765,0.75,0.582089552,0.461538462,2.979591837,1.827160494,2.081632653,2.240648379,1.963768116,145,53,57,594,64,0.461538462,0.375,0.333333333,0.577777778,0,1.854961832,0.696078431,1,1.282729805,0.357142857,93,-82,-31,-156,-32,0.215078041,1.180377711,224.2
1100804399,0,0.642857143,0.573033708,0.545454545,0.518518519,0.470588235,1.816062176,2.830756014,1.373626374,1.30044843,1.407407407,122,1549,-23,-89,-30,0.632352941,0.523364486,0.461538462,0.37037037,0.3,1.488656195,1.161949686,1.362204724,2.111731844,0.694444444,-13,-1290,-70,219,-145,0.092565178,0.381862702,565.6
1100804412,0,0.531914894,0.547169811,0.564179104,0.493670886,0.5,0.988333333,1.280660377,2.488005997,1.611400894,1.108108108,-921,-186,3954,299,-29,0.568773234,0.581081081,0.516129032,0.452830189,0.48,1.795116773,2.058390321,1.766798419,2.822463768,1.678947368,1112,2123,135,730,68,0.007624232,-0.529041588,-210.2
1100804415,1,0.5,0.2,0,0,0.571428571,1.201271186,1,0.166666667,0,1.947674419,-141,-35,-16,-27,231,1,0.636363636,0.428571429,0.6,0.714285714,9.5,4.054913295,1.538461538,1.327586207,1.097560976,19,884,8,-60,-33,-0.421558442,-2.640581949,-161.2
1100804423,1,0.2,0.326530612,0.457627119,0.387096774,0.285714286,1.663265306,1.263888889,1.011711712,1.168067227,1.104166667,16,-187,-542,-158,-38,0.5,0.578947368,0.432432432,0.555555556,0.428571429,1.6328125,1.512738854,2.380382775,1.935185185,1.135802469,17,4,368,47,-59,-0.167707599,-0.477164397,-257.2
1100804426,1,0.541666667,0.541666667,0.666666667,0,0.555555556,3.518939394,1.317204301,2.476190476,0.8,2.30625,533,-204,82,-14,258,0.733333333,0.6,0.4,0.571428571,0.5,4.318965517,1.911764706,1.284313725,1.75,1.103174603,1308,84,-22,50,-50,-0.09984127,0.010073124,-143
1100804427,0,0.512820513,0.545454545,0.515789474,0.494252874,0.571428571,2.470198675,1.476190476,1.263071895,1.290062112,1.295454545,586,-4,-290,-338,-90,0.519480519,0.561571476,0.478723404,0.5,0.230769231,0.863363363,1.662110934,1.421857923,1.212765957,0.876190476,-848,6500,-143,-27,-131,0.069840269,0.35173781,-1097.4
1100804428,0,0.5,0.473684211,0.51641791,0.444444444,0.333333333,1.365384615,2.426666667,1.305945946,0.987179487,0.614130435,-21,278,-1077,-80,-163,0.416666667,0.592592593,0.485714286,0.471014493,0.411764706,1.287401575,2.040880503,1.00132626,2.179508197,1.874576271,-54,172,-376,829,221,-0.021974569,-0.336877131,-371
1100804431,1,0.445544554,0.501340483,0.36,0.518518519,0.533333333,1.76128591,1.01856687,1.036231884,1.367886179,1.750554324,382,-3319,-192,-65,226,0.641509434,0.5,0.466666667,0.5,0.486486486,2.558510638,1.144578313,1.283464567,1.25,2.24291498,796,-59,-110,-8,367,-0.04718514,-0.308988666,-790.8
1100804438,0,0.446808511,0.522424242,0.51953125,0.535087719,0.481012658,1.236907731,2.108406008,1.641280353,1.921812749,1.208400646,-211,5023,640,847,-361,0.5,0.333333333,0.518987342,0.5625,0.616666667,1.225,1.233333333,1.392603129,1.213333333,1.836302895,-55,-16,-151,-86,302,-0.005324592,0.243246959,1188.8
1100804439,1,0.416666667,0.509803922,0.396226415,0.266666667,0.5,1.467032967,1.336065574,1.558333333,1.095238095,1.787356322,-6,-160,63,-85,150,0.580645161,0.333333333,0.615384615,0.461864407,0.575630252,1.715443686,1.158333333,2.184210526,1.85409699,1.693915563,505,-123,390,847,937,-0.09549882,-0.272394761,-518.8
1100804440,0,0.666666667,0.553030303,0.48447205,0.585492228,0.666666667,2.695238095,1.83030647,1.470089571,2.328530259,2.068965517,251,582,-187,1725,33,0.578947368,0.555555556,0.542372881,0.413793103,0.428571429,2.413934426,2.467479675,1.636820926,1.627016129,0.9140625,223,238,136,63,-75,0.087417515,0.266763251,363.8
1100804444,0,0.382978723,0.510204082,0.50931677,0.565217391,0.473913043,1.227180527,1.825768668,1.318181818,1.955974843,1.710357583,-269,890,-488,145,1706,0.695652174,0.596938776,0.488372093,0.5,0.470588235,5.279761905,2.228341939,1.302191465,1.210526316,1.77826087,635,2539,-343,-11,128,-0.061984254,-0.752323811,-192.8
1100804448,1,0.333333333,0.142857143,0,0.590909091,0,1.913043478,1.021126761,0.634146341,2.444444444,0.45,19,-68,-71,187,-21,0.466666667,0.37254902,0.404761905,0.666666667,0.466666667,2.599137931,1.39261745,1.374651811,2.0375,1.529147982,255,-96,-90,86,13,-0.262042271,-0.49405883,-24.4
1100804450,0,0.672727273,0.469314079,0.5,0.5,0.625,1.312664908,0.935369558,1.065527066,1.069675723,1.282485876,-142,-3346,-305,-982,-77,0.638297872,0.48,0.571428571,0.49375,0.166666667,2.845614035,2.419444444,2.453125,1.903046062,1.163636364,767,331,244,1085,-37,0.083379648,-1.023828555,-1448.4
1100804453,0,0.75,0.761904762,1,1,1,3.422619048,3.277372263,3.5,1.875,3.131578947,323,487,84,9,62,0.476190476,0.666666667,0.5,0.625,0.333333333,2.448979592,1.988372093,1.647959184,0.953947368,1.51754386,279,42,29,-83,2,0.382142857,1.329953632,139.2
1100804466,0,0.612903226,0.542713568,0.538461538,0.598360656,0.428571429,1.981757877,1.755039707,1.998696219,2.62052506,1.007633588,1162,835,765,1878,-129,0.503355705,0.577235772,0.501187648,0.491803279,0.518987342,1.959459459,1.983276158,2.131756757,1.785629454,1.307142857,1904,1127,4114,481,-216,0.025688134,0.039277553,-579.8
1100804470,0,0.666666667,0.47826087,0.433333333,0.482142857,0.75,1.49,1.808510638,1.202898551,1.260714286,2.384615385,-1,116,-164,-201,46,0.571428571,0.588235294,0.39869281,0.5,0.3,2.252151463,1.92,1.016548463,1.348101266,0.697860963,874,126,-2454,-24,-300,0.09040941,0.182415341,314.8
1100804486,0,0.727272727,0.578947368,0.535714286,0.556338028,0.333333333,1.863636364,1.849019608,1.991620112,2.479564931,1.076923077,72,178,176,2972,-33,0.492307692,0.473684211,0.25,0.338461538,0.428571429,1.764631043,2.04313099,1.473214286,1.234632684,0.777093596,208,1020,-6,-354,-1761,0.149716175,0.393612298,851.6
1100804492,1,0.606060606,0.428571429,0,0.257142857,0.666666667,2.140271493,1.430288462,0.615384615,1.072755418,1.314285714,283,-29,-23,-276,-13,0.727272727,0.655172414,0.648648649,0.6875,0.666666667,2.552631579,2.06871345,2.442990654,2.364583333,2.172131148,320,389,1009,332,410,-0.28536378,-1.005612892,-503.6
1100804497,0,0.538461538,0.532374101,0.333333333,0.333333333,0.412698413,2.28,1.386241007,1.081218274,1.388888889,1.416234888,156,-253,-165,-22,-97,0.307692308,0.441176471,0.413793103,0.48,0.551724138,1.652380952,1.197503671,1.145973154,1.745780591,1.604288499,32,-412,-211,233,107,-0.00883706,0.041331238,-26
1100804498,1,0.411764706,0,0.477272727,0.439252336,0,1.75177305,1.973684211,1.74516129,1.441391941,0.944444444,71,18,152,-96,-40,0.5,0.567567568,0.666666667,1,0.52173913,0.890625,1.56405694,1.318897638,0.61627907,1.088541667,-39,36,-46,-76,-158,-0.385536719,0.475610925,77.6
1100804501,0,0.555555556,0.588235294,0.571428571,0.655172414,0.5,1.75,2.663424125,1.895348837,1.448170732,1.5125,71,598,34,-17,2,0.125,0.421052632,0.8125,0.631578947,0.384615385,0.978571429,1.538043478,2.80952381,2.313186813,1.78313253,-73,14,165,148,47,0.099128974,-0.030602873,77.4
1100804508,0,0.555555556,0.458333333,0.454545455,0.475247525,0.470588235,2.097301136,2.861111111,1.782786885,1.10640648,2.337346553,5046,294,897,-1069,3547,0.496666667,0.5,0.483944954,0.492537313,0.568345324,1.603773585,1.738095238,1.592190688,1.979466119,1.574398249,495,220,994,467,204,-0.025444831,0.339405657,1267
1100804517,1,0.428571429,0.588235294,0.285714286,0.375,0.428571429,1.91025641,2.479381443,0.768292683,1.821192053,1.366666667,128,190,-120,97,-12,0.515873016,0.529411765,0.5,0.47826087,0.545454545,1.132137801,1.497292419,1.786549708,1.647840532,1.424657534,-1559,-3,98,89,-44,-0.092581552,0.171462253,340.4
1100804518,0,0.468235294,0.488721805,0.491620112,0.446969697,0.385159011,2.156107219,2.606188467,1.52898068,1.144467213,1.021941489,4308,1573,87,-1041,-2157,0.523989034,0.444444444,0.588235294,0.37037037,0.465909091,1.839434578,1.519480519,1.813829787,1.30845225,2.407130535,16857,3,354,-349,3155,-0.022448463,-0.08612852,-3450
1100804537,0,0.5,0.56097561,0.4,0.571428571,0.545454545,1.82,2.009831461,1.404564315,2.139175258,1.698170732,16,363,-46,124,65,0.52,0.666666667,0.5,0.388888889,0.487878788,1.56763285,1.89017341,1.660079051,1.958333333,1.002561913,28,135,81,231,-2330,0.002884877,0.198592241,475.4
1100804546,1,0.526315789,0.375,0.3,0.406779661,0.421052632,1.384615385,1.192,1.265625,1.192513369,1.628205128,-42,-77,-60,-230,30,0.517241379,0.636363636,0.388888889,0.636363636,0.53125,1.585492228,1.615151515,1.005319149,3.0625,2.265185185,33,38,-186,175,1033,-0.136191892,-0.574137839,-294.4
1100804553,0,0.488888889,0.378787879,0.57208238,0.49833887,0.622641509,1.337096774,1.141666667,1.611215392,1.65419279,2.725915875,-101,-344,948,787,1807,0.424528302,0.6,0.333333333,0.4,0.4375,1.247261774,2.325842697,1.5625,1,1.792600897,-923,147,9,-117,261,0.073075578,0.108376426,744
1100804570,1,0.375,0.433333333,0.578947368,0.396551724,0.590909091,0.980263158,0.976331361,1.409722222,1.211764706,2.385869565,-79,-1416,-26,-196,326,0.533333333,0.655172414,0.630872483,0.578313253,0.428571429,1.955159113,2.364224138,2.200350467,2.157263752,1.244897959,944,401,1199,932,-75,-0.090304279,-0.591588883,-958.4
1100804571,0,0.558139535,0.593406593,0.571428571,0.41958042,0.418604651,2.090463749,2.211229947,2.419708029,1.042816702,1.397959184,7232,798,756,-1292,-70,0.556962025,0.385294118,0.181818182,0.406015038,0.412698413,2.39619966,2.454284071,1.463855422,1.485063291,1.798122066,3160,3319,-6,-59,254,0.123674399,-0.08706938,151.2
1100804577,0,0.516129032,0.574257426,0.5625,0.4375,0.513157895,3.043147208,1.961146497,1.582651869,1.301948052,1.272727273,608,724,283,-61,-320,0.166666667,0.625,0,0.540540541,0.461538462,0.441666667,2.109236234,0.75,1.857289528,1.084821429,-127,686,-24,348,-93,0.161959737,0.583721408,88.8
1100804578,0,0.38961039,0.378151261,0.534759358,0.551282051,0.333333333,1.375,1.524271845,1.618489583,1.649762282,0.639431616,-182,65,273,189,-1938,0.610701107,0.454545455,0.531914894,0.333333333,0.285714286,2.077047851,1.735015773,1.604285714,2.026666667,0.95,5692,149,73,79,-88,-0.005814536,-0.317212136,-1499.6
1100804580,1,0.619565217,0.58974359,0.444444444,0.6,0,2.579326923,2.01146789,1.856060606,1.503717472,1.033333333,1347,223,47,2,-14,0.571428571,0.575,0.617647059,0.545454545,0.833333333,2.391719745,1.672580645,3.033596838,1.195299838,3.063492063,280,107,776,-376,197,-0.177822051,-0.474556581,124.2
1100804588,0,0.53968254,0.468992248,0.545454545,0.601156069,0.513157895,1.921391753,1.833550347,1.69375,2.521311475,2.054992764,327,1537,31,1869,767,0.620689655,0.5,0.457142857,0.277777778,0.611111111,2.381355932,1.495639535,0.997159091,1.685840708,1.621382637,624,-3,-354,42,151,0.040344379,0.368723687,814.2
1100804591,1,0,0.647058824,0.5,0.616666667,0.666666667,1.439393939,2.92042042,3.3,2.74609375,0.760869565,-4,946,36,957,-34,0.605263158,0.714285714,0.375,0.631578947,0.555555556,2.477911647,1.944444444,1.753164557,2.879464286,1.482683983,487,40,40,309,-8,-0.090258244,0.125821752,206.6
1100804610,1,0.442622951,0.533333333,0.518518519,0.333333333,0.421052632,1.914807302,2.565420561,0.856603774,0.94047619,0.852739726,409,228,-341,-94,-189,0.5,0.469387755,0.428571429,0.515384615,0.363636364,1.749425287,1.224373576,1.144104803,2.184431138,1.237179487,217,-242,-163,1143,-41,-0.005623879,-0.081893348,-180.2
1100804614,1,0.507462687,0.501314636,0.561983471,0.546594982,0.484848485,2.582278481,1.633938205,1.479508197,1.99204947,1.5632,855,2731,-35,3342,79,0.559139785,0.593023256,0.477876106,0.580645161,0.567567568,1.463718821,1.95,1.442228336,1.5,1.779605263,-64,702,-84,0,595,-0.035209523,0.223084387,1164.6
1100804619,0,0.52,0.481012658,0.555555556,0.535714286,0.285714286,1.863764045,1.539100913,2.08021978,1.40797546,1,259,334,528,-30,-51,0.4,0.333333333,0.538461538,0.615384615,0,1.729357798,1.697674419,1.488188976,0.848837209,0.588235294,50,17,-3,-112,-62,0.09816346,0.3077533,230
1100804628,0,1,0.666666667,0.8,0.428571429,1,11.83333333,3.2,2.592592593,1.361111111,1.5,124,340,59,-15,0,0.415584416,0.25,0.5,0,0,1.784178187,1.274193548,1.8125,0.214285714,0.125,370,-14,30,-18,-22,0.545930736,3.055375917,32.4
1100804631,1,0.651515152,0,0.333333333,0.384615385,0.636363636,6.386100386,1.25,1.04,2.189320388,2.291044776,2531,-4,-23,142,106,0.666666667,0.666666667,0.75,0.722222222,0.333333333,1.622222222,2.058823529,1.26,4.149425287,0.777777778,11,19,-36,461,-104,-0.226612277,0.657643347,480.2
1100804633,0,0.76,0.488069414,0.569343066,0.433333333,0.536585366,2.108333333,1.625340937,1.511459129,1.731759657,1.585106383,219,1011,30,108,48,0.453125,0.142857143,0.553191489,0.518518519,0.34375,1.485994398,1.224637681,1.489583333,1.061568373,1.091633466,-30,-76,-8,-1353,-205,0.155177806,0.441716438,617.6
1100804647,1,0.590909091,0.583333333,0.46,0.454545455,0.52,1.473880597,1.990924092,1.230068337,1.804777595,1.84079602,-7,1190,-237,370,137,0.416666667,0.692307692,0.550488599,0.368421053,0.518404908,1.279187817,2.024096386,1.852620087,1.583916084,1.854166667,-87,174,1615,24,1479,0.012499792,-0.05070808,-350.4
1100804649,0,0.52,0.502994012,0.537688442,0.510638298,0.666666667,1.597826087,1.188955672,1.767890479,1.89261745,2.728070175,36,-828,861,234,140,0.619047619,0.636363636,0.375,0,0.638297872,2.08041958,1.641304348,1.301094891,0.4,1.961711712,166,26,-109,-22,205,0.093855658,0.358165867,35.4
1100804668,1,0.586419753,0.532467532,0.258064516,0.375,0,0.834030683,1.315937941,0.990636704,0.553846154,0.208333333,-1910,-261,-272,-123,-31,0.524590164,0.666666667,0.586715867,0.5,0.47826087,2.019547325,1.431654676,1.600462784,1.570640177,1.263157895,505,-19,1563,64,-90,-0.200856353,-0.796535608,-924
1100804669,1,0,0.528089888,0.517150396,0,0.52173913,0.525,1.668845316,1.88510801,0.647058824,1.347826087,-39,155,4029,-29,-63,0.572649573,0.66,0.519005848,0.51635514,0.530612245,2.648751357,2.1232493,1.738171935,1.182473723,1.848773842,2116,445,2366,-2598,256,-0.246328678,-0.693516384,293.6
1100804677,1,0.37398374,0.416666667,0,0.727272727,0.5,1.414054054,0.891107078,0.142857143,3.459183673,2.034482759,-477,-671,-19,384,31,0.675,0.582089552,0.684210526,0.352941176,0.571428571,1.573214286,2.138666667,2.027777778,1.06097561,2.516666667,41,479,114,-144,61,-0.169549339,-0.27512326,-260.6
1100804686,0,0.740740741,0.611111111,0.75,0.5,0.4,4.448453608,2.652719665,1.44047619,1.602564103,0.836206897,2288,551,-10,8,-77,0.428571429,0.444444444,0.547169811,0.375,0.581818182,1.777777778,1.745762712,2.461672474,0.778688525,1.670628183,70,29,552,-264,402,0.124969597,0.509178158,394.2
1100804696,0,1,0.5,0.5,0.25,0.222222222,6.333333333,2.26,1.392857143,0.918604651,0.948717949,29,38,-3,-50,-86,0.5,0.5,0.2,0.541666667,0.475,2.071428571,1.746478873,0.87254902,2.165384615,1.108280255,24,35,-64,173,-246,0.051111111,0.777878348,1.2
1100804721,0,0.561403509,0.519138756,0.272727273,0.665048544,0.5,1.848238482,2.306412478,1.253333333,1.825235498,1.8775,257,4653,-74,1312,302,0.648413897,0,0.47826087,0.537815126,0.556402439,2.719253873,2.928571429,2.92519685,2.295484728,1.59163722,46278,60,362,1198,1556,0.05948515,-0.669884862,-8600.8
1100804732,0,0.625,0.875,0.8,0.5,0.571428571,2.443396226,2.871428571,1.735849057,1.4375,1.630769231,100,96,25,-2,17,0,0.529411765,0.142857143,0.567567568,0.444444444,1,2.034013605,0.795774648,1.295,0.904296875,-6,157,-100,-123,-305,0.33742953,0.817971591,122.6
1100804738,1,0.446808511,0.5,0.523560209,0.409090909,0.62962963,2.136243386,2.166666667,1.667235495,1.753571429,1.732739421,481,28,588,142,209,0.591549296,0.564356436,0.45045045,0.462962963,0.492307692,2.130335366,1.478735632,0.978947368,1.149737303,1.434952978,827,-37,-1089,-400,-166,-0.010507516,0.45674955,462.6
1100804739,1,0.4,0.447368421,0.6875,0.417391304,0.4375,1.341085271,1.474789916,1.867231638,1.442400774,1.180327869,-164,-18,130,-119,-78,0.473684211,0.551724138,0.443037975,0.546052632,0.376811594,1.095238095,1.848377997,2.052238806,2.190776699,1.547368421,-374,494,518,1423,54,-0.000310165,-0.28563291,-472.8
