id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099819977,0,0.596491228,0.642857143,0.75,0.5,0.470588235,2.454678363,1.085714286,3.416666667,1.7,1.980686695,653,-87,391,20,448,0.5,0.375,0.542857143,0.461538462,0.627906977,0.833333333,1.106060606,1.413793103,1.409090909,1.231132075,-16,-52,-40,-12,-171,0.090526805,0.928867197,343.2
1099819990,1,0.572289157,0.666666667,0.511450382,0.428571429,0.357142857,2.175324675,1.548192771,1.166960352,0.843283582,1.272058824,7800,8,-756,-176,-62,0.526041667,0.727272727,0.477272727,0.5,0.477272727,1.709970674,1.894366197,1.3382643,2.052915767,1.293874172,716,112,-492,512,-249,-0.034347872,-0.256714181,1243
1099819998,0,0.612903226,0.75,0.5,0.636363636,0.526315789,3.449101796,4.85,2.357142857,2.34,3.66,651,134,24,126,324,0.444444444,0.428571429,0.529411765,0.47826087,0.5,2.204819277,0.933333333,1.640692641,2.03030303,1.16,117,-68,65,280,-34,0.128978829,1.737419274,179.8
1099819999,1,0.222222222,0.333333333,0.5,0.6,0.5,1.1125,0.59375,1.188636364,2.482142857,1.2,-62,-29,-137,55,-6,0.703703704,0.568181818,0.636363636,0.375,0.4,1.869346734,2.243027888,2.373333333,1.0625,1.895454545,147,373,131,-49,87,-0.105538721,-0.573326656,-173.6
1099820005,0,0.5,0.518867925,0.571428571,0.602941176,0.65,1.583333333,1.620967742,1.873563218,2.720264317,1.137142857,2,180,65,1108,-127,0.586206897,0.647058824,0.833333333,0.518518519,0,2.0875,1.330645161,2.71875,2.393564356,0.642857143,235,-42,78,361,-12,0.05162402,-0.047609039,121.6
1099820017,0,0.333333333,1,0.588235294,0.470588235,0.721311475,2.170454545,4.136363636,3.162921348,2.743589744,2.358725762,59,58,296,291,620,0.555555556,0.595238095,0.555555556,0.5,0,1.836397059,1.755591054,1.042635659,0.588235294,0,183,320,-118,-93,-18,0.181423826,1.869839194,210
1099820021,0,0.534946237,0.592198582,0.344827586,0.5,0.492307692,1.444980147,2.836176471,1.337412587,1.647629508,0.986338798,-388,4543,-93,1613,-564,0.381443299,0.569230769,0.564444444,0.4375,0.473684211,1.163054187,2.434903047,1.854103343,1.59688196,1.387537994,-684,675,1165,87,-148,0.007595475,-0.036788604,803.2
1099820022,1,0.333333333,0.505494505,0.509881423,0.428205128,0,2.842105263,2.597938144,1.428989362,1.517138599,0.1875,51,3408,-267,92,-42,0.401639344,0.526104418,0.536036036,0.518304432,0.503355705,1.080704161,2.682568149,2.154309825,2.194286728,1.306639288,-1834,3297,4342,3913,-565,-0.141705109,-0.168967357,-1182.2
1099820023,1,0.472222222,0,0.413793103,0.285714286,0.557377049,1.514056225,1.1,1.956818182,1.540983607,1.199353448,7,-8,201,5,-279,0.5,0.526315789,0.5,0.528301887,0.628571429,1.846590909,1.148026316,1.201701094,2.086956522,1.507281553,61,-107,-491,513,3,-0.190816489,-0.095868986,-10.6
1099820028,1,0.384615385,0.581395349,0.583333333,0.545454545,0.727272727,1.417525773,2.199460916,1.956284153,1.633333333,1.914634146,-16,519,167,128,68,0.666666667,0.428571429,0.454545455,0.470588235,0.4,1.606060606,2.212765957,1.594992636,1.31043956,0.5,7,67,129,-69,-124,0.080339911,0.379395912,171.2
1099820057,1,0.653846154,0.652173913,0.35,0.363636364,0,1.521798365,2.619808307,0.913109756,0.585227273,0.583333333,16,701,-385,-161,-22,0.588235294,0.34375,0.393617021,0.266666667,0.578947368,1.184210526,0.960820896,1.383467993,1.213917526,1.110795455,-144,-289,-375,-111,-137,-0.030311984,0.074012928,241
1099820073,0,0.727272727,0.8125,0.64,0.666666667,0.857142857,2.254385965,2.802884615,1.760233918,1.567307692,1.342592593,86,271,89,7,-17,0.384615385,0.59375,0.581818182,0.75,0.5,0.960784314,2.616935484,2.632132132,3.036585366,0.791666667,-110,554,754,126,-17,0.178679737,-0.062139836,-174.2
1099820079,0,0.615384615,0.571428571,0.75,1,0.875,2.166666667,4.63,3.039473684,1.9,2.327586207,120,939,117,8,96,0.333333333,0.833333333,0.333333333,0.592592593,0.285714286,1.551724138,2.865853659,5.363636364,3.485507246,1.5375,3,224,85,548,9,0.286701262,-0.14809897,82.2
1099820083,0,0.5,0.285714286,0.5,0.476190476,0.365853659,1.9375,1.714285714,1.86,1.222513089,0.923469388,161,30,18,-106,-452,0.466666667,0.526315789,0.53592233,0.666666667,0.4,1.800970874,2.39261745,1.441516537,1.737668161,1.142857143,124,266,-435,106,-35,-0.093562606,-0.171572395,-75
1099820089,1,0.327586207,0.534351145,0.390728477,0.457446809,0.307692308,1.596605744,2.131046119,1.588235294,2.102325581,1.041935484,74,1122,201,777,-142,0.550359712,0.5,0.428571429,0.484375,0.75,2.081536034,1.309734513,0.818965517,1.888568129,1.62962963,2211,-43,-79,673,7,-0.139100239,0.14634288,-147.4
1099820096,0,0.590909091,0.545454545,0.485714286,0.524324324,0.50877193,2.891408115,1.4375,1.161341853,2.330172414,1.849226804,1166,-11,-212,1926,271,0.692307692,0.733333333,0.524390244,0.525,0.535714286,2,2.141891892,1.728985507,1.204605263,1.641809291,166,285,316,-449,116,-0.071114276,0.190471446,541.2
1099820098,1,0.545454545,0.4,0.2,0.666666667,0.25,1.654320988,1.393617021,0.715909091,1.583333333,0.85,25,-10,-69,6,-39,0.428571429,0.643678161,0.555555556,1,0.4,2.666666667,1.695902689,1.696969697,4.05,1.960784314,112,306,26,51,94,-0.193136787,-1.174628587,-135.2
1099820104,0,0.75,0.571428571,0.857142857,0.621212121,0.444444444,3.235294118,2.723214286,3.712121212,1.722477064,2.175438596,59,411,146,194,77,0.707317073,0.51,0.428571429,0.294117647,0.444444444,2.507763975,1.25044991,0.788461538,0.533707865,1.424442609,1298,-832,-74,-344,-549,0.17195548,1.412743876,277.6
1099820105,0,0.54950495,0.538461538,0.578947368,0.516666667,1,1.749341759,0.938356164,1.670682731,2.460674157,1.75,947,-164,85,684,4,0.5,0.55,0.459459459,0.352941176,0.2,1.157142857,1.414728682,1.120481928,0.934640523,0.895238095,-24,-22,-252,-173,-127,0.224235978,0.609364545,430.8
1099820109,1,0.505747126,0.465517241,0.421052632,0.462686567,0.52173913,1.509478673,2.091935484,1.020958084,1.579032258,1.875,12,734,-320,98,141,0.674418605,0.444444444,0.490196078,0.494047619,0.5,2.167605634,1.150793651,0.936538462,1.343955322,1.076612903,474,-44,-586,-950,-105,-0.04527281,0.280179705,375.2
1099820116,1,0.555555556,0.427350427,0.5,0.333333333,0.5,1.485507246,1.01137321,2.097560976,0.976683938,1.934782609,-2,-1160,49,-202,20,0.642857143,0.436363636,0.409090909,0.4,1,1.702020202,1.368571429,1.425572519,1.297826087,2.421052632,40,-138,-39,-93,70,-0.114414474,-0.141826978,-227
1099820118,1,0.512195122,0.380952381,0.5,0.435897436,0.428571429,1.690897598,1.509661836,1.426829268,0.885665529,0.819852941,302,4,-6,-360,-185,0.666666667,0.708333333,0.454545455,0.620689655,0.56,2.404761905,1.045180723,1.871794872,1.314655172,1.827044025,76,-151,58,-86,104,-0.150523748,-0.426105905,-49.2
1099820126,1,0.25,0.666666667,0.285714286,0.333333333,0.543103448,1.413793103,1.850393701,1.663461538,1.088235294,2.595631641,-5,89,17,-56,1856,0.833333333,0.527027027,0.592105263,0.714285714,0.428571429,4.326923077,2.485416667,1.728701826,3.316666667,0.723076923,147,946,451,327,-101,-0.203301006,-0.793853976,26.2
1099820127,1,0.416666667,0.454545455,0.666666667,0.47826087,0.586645469,0.939759036,1.41826087,2.277777778,2.534946237,2.282937147,-93,-94,14,770,7773,0.545454545,0.652173913,0.576923077,0.519911504,0.333333333,2.62242268,2.65483871,1.448598131,2.646124865,1.666666667,871,716,-22,4259,4,-0.005002249,-0.316993997,508.4
1099820130,0,0.540816327,0.683333333,0.333333333,0.452380952,0.463320463,2.49856528,2.073710074,0.756493506,0.998106061,1.773143165,1392,467,-229,-265,1015,0.402439024,0.472803347,0.378378378,0.527777778,0,0.914160401,1.677126556,1.255434783,1.68164794,0.285714286,-935,683,-135,97,-17,0.138357176,0.457186824,537.4
1099820136,0,0.5,0.5,0.677419355,0.481481481,0.5,2.242647059,1.611208406,1.385608856,1.672413793,1,101,127,-62,70,-44,0.551724138,0.611111111,0.6875,0.493670886,0.666666667,2.022829341,1.665441176,2.041322314,1.476865672,1.431034483,1397,90,131,-31,-8,-0.070354393,-0.145122974,-277.4
1099820139,1,0.527472527,0,0.55,0.2,0.25,1.607081911,0.533333333,1.293814433,1.166666667,1.077060932,251,-29,-80,-32,-236,0.529411765,0.35,0.565217391,0.449367089,0.5,1.578313253,1.098574822,1.064327485,1.804705882,1.893382353,26,-338,-149,777,107,-0.173304743,-0.352269304,-109.8
1099820141,1,0.615384615,0,0.4,0.75,0.375,2.723577236,1.129032258,1,1.475,0.945454545,301,-23,-48,-1,-61,0.785714286,0.833333333,0.666666667,0.4,0.516853933,2.185950413,3.096491228,2.512987013,1.142105263,1.487967914,166,182,156,-68,-18,-0.212436721,-0.630487559,-50
1099820143,0,0.588349515,0.428571429,0.516129032,0.727272727,0.642335766,1.884945621,1.617346939,1.565420561,2.057971014,1.912797282,2690,46,28,77,729,0.625,0.482539683,0.537037037,0,0.643564356,1.84478022,1.120598317,1.566518847,0.735294118,2.386173184,251,-4870,120,-26,1269,0.122903479,0.277023346,1365.2
1099820144,0,0.550561798,0.522727273,0.611111111,0.56,0.5,3.199178645,1.589403974,1.75625,1.592896175,0.675675676,1655,54,82,34,-122,0.576923077,0.5,0.495454545,0.425,0.285714286,2.583333333,2.588541667,1.296618598,1.241525424,0.741935484,286,836,-818,-183,-188,0.092261655,0.072289993,354
1099820147,0,0.535714286,0.6,0.604651163,0.521818182,0.459016393,2.102702703,1.352941176,1.905864198,1.442534286,1.358660131,446,-10,263,-595,-173,0.692307692,0.166666667,0.48,0.471698113,0.428571429,1.453125,1.033898305,1.724292101,1.17032967,2.907894737,-9,-110,602,-240,107,0.096391225,-0.025367464,-83.8
1099820149,1,0.625,0.5625,0,0.25,0,1.706666667,2.462616822,0.884615385,2.8,0.53125,31,206,-32,65,-31,0.571428571,0.592592593,0.666666667,0.541666667,0.714285714,2.923913043,1.6875,2.149122807,1.891865079,1.423728814,262,90,74,395,-9,-0.329828042,-0.338196174,-114.6
1099820152,0,0.46969697,0.45,0.5625,0.636363636,0.4,1.455317248,1.196614583,1.391472868,1.26875,0.98,-100,-233,-28,-37,-52,0.345238095,0.549019608,0.454545455,0.35,0.459459459,0.930244941,1.543283582,1.170886076,0.922619048,0.834939759,-1070,29,-104,-194,-552,0.072059598,0.178036259,288.2
1099820163,1,0.546468401,0.485714286,0.56097561,0.272727273,0.561797753,1.990239935,1.397058824,1.324367089,1.619047619,1.953358209,2411,-140,-111,65,486,0.444444444,1,0.277777778,0.510638298,0.598039216,1.799414348,2.642857143,1.850187266,1.8182917,3.255991285,409,32,187,1580,1612,-0.080643283,-0.616534014,-221.8
1099820174,0,0.5,0.56,0.764705882,0.863636364,0.416666667,1.460055096,1.667664671,2.439252336,4.625,1.698412698,-29,56,201,575,25,0.565217391,0.609756098,0.64,0.5,0.466666667,2.385,1.909302326,2.505813953,1.588888889,1.145,354,176,173,8,-71,0.064673751,0.471275927,37.6
1099820175,1,0.666666667,0.423076923,0.444444444,0.5625,0.504385965,1.138888889,1.767241379,1.038690476,2.108910891,1.8286268,-26,124,-155,123,2374,0.560606061,0.423076923,0.684210526,0.5625,0.533333333,1.473060345,1.290322581,3.401234568,1.556380346,1.166666667,-25,-130,308,319,-80,-0.032530569,-0.201061214,409.6
1099820180,1,0.4,0.386138614,0.666666667,0.666666667,0.25,2.091666667,1.576693227,1.37394958,2.208333333,0.897959184,284,231,-30,102,-59,0.527777778,0.620689655,0.666666667,0.491525424,0.533333333,2.310897436,2.519125683,1.180327869,2.088850174,1.175,506,373,-39,338,-91,-0.094104182,-0.225119834,-111.8
1099820181,0,0.571428571,0.613636364,0.65,1,0.777777778,2.161272321,2.364649682,1.672535211,1.583333333,0.844117647,1185,543,49,2,-223,0,0.6,0.222222222,0.5,0,1.086956522,3.125,1.54,1.288888889,0.723404255,-19,572,4,-38,-73,0.458124098,0.172331706,222
1099820193,1,0.6,0,0.25,0,0.125,2.114583333,1.214285714,1.052631579,0.409090909,0.68452381,59,-4,-34,-24,-137,0.636363636,0.416666667,0.333333333,1,0.470588235,3.286885246,1.613207547,1.488636364,7.5,1.24122807,218,24,-2,24,-59,-0.376390374,-1.930968376,-69
1099820198,1,0.625,0.447368421,0.5,0.444444444,0.285714286,1.7875,1.929765886,2.607142857,0.736607143,2.375,46,257,372,-171,56,0.571428571,0.595238095,0.363636364,0.4,0.473684211,2.158298466,1.47323601,0.917197452,0.909090909,1.35021097,944,-22,-183,-104,-142,-0.020292018,0.525596416,13.4
1099820202,1,0.444444444,0.613636364,0.48,0.428571429,0.484320557,0.993630573,1.554794521,0.83640553,1.370229008,1.96140116,-318,32,-288,-34,2068,0.363636364,0.52173913,0.504672897,0.545454545,0.555555556,1.336666667,1.045454545,2.17571644,1.271708683,1.794491525,-49,-190,896,-163,139,-0.00801714,-0.181515414,165.4
1099820205,1,0.71875,0.557692308,0.8,0.6,0.475409836,2.541484716,1.774049217,2.628571429,1.18081761,0.946938776,477,245,79,-203,-542,0.662379421,0.428571429,0.636363636,0.38028169,0.448275862,2.156888423,1.587837838,1.630136986,0.679263566,1.275609756,2508,26,19,-847,-92,0.119196021,0.348425036,-311.6
1099820206,1,0.573684211,0.347826087,0.47826087,0.492063492,0.333333333,1.403283735,1.005836576,0.945690259,0.877545889,1.8,-377,-254,-1582,-4951,9,0.5,0.285714286,0.409090909,0.42,1,2.156765677,0.9953125,1.533919598,1.686968839,1.625,398,-323,27,132,3,-0.07792744,-0.393122031,-1478.4
1099820220,0,0.571428571,0.567567568,0.714285714,0.5,0.458333333,1.816455696,2.266101695,1.967320261,0.625,1.493622449,50,452,143,-35,-5,0.558139535,0.571428571,0.633333333,0.5,0,2.750929368,3.304216867,2.027310924,1.576470588,1,673,599,251,13,-9,0.109742749,-0.498085529,-184.4
1099820226,1,0.428571429,0.2,0.5,0.5,0.5,1.689655172,1.888888889,2.02739726,1.645833333,0.4375,22,28,154,35,-51,0.5,0.571428571,0.75,0.578947368,1,1.833333333,3.62745098,1.839506173,1.647798742,1.5,10,434,55,47,0,-0.254360902,-0.551762915,-71.6
1099820227,0,0.671232877,0.863636364,0.573333333,0.8,0.8,1.994736842,2.602564103,1.19921875,1.666666667,1.65,658,344,-308,33,15,0.739130435,0.464285714,0.685393258,0.426966292,0.4,2.746153846,2.517326733,2.487394958,2.175572519,1.583333333,324,411,940,708,6,0.198485375,-0.479319006,-329.4
1099820228,1,0.593971631,0.583333333,0.357142857,0.5,0.470588235,1.760633315,1.475728155,1.033613445,1.348837209,1.46,2782,-5,-222,-91,-30,0.444444444,0.430463576,0.542857143,1,0.571428571,1.905,2.252293578,1.296875,1.769230769,0.881443299,162,1312,-286,7,-120,-0.096831536,-0.205206104,271.8
1099820232,1,0.470588235,0.611111111,0.583333333,0.568807339,0.531276063,1.145695364,2.809027778,1.263615295,1.151809124,1.267202307,-107,754,-408,-1328,-5650,0.528846154,0.422222222,0.580838323,0.556179775,0.453333333,2.277667329,0.777456647,2.023449319,2.102717391,1.167386609,2347,-500,1384,1109,-1540,0.044739255,-0.142265485,-1907.8
1099820242,0,0.555555556,0.5,0.631578947,0.434782609,0.549019608,2.282338308,1.166666667,1.24537037,0.817697228,2.186320755,629,-8,-55,-640,873,0.466666667,0,0.333333333,0.5,0.2,1.296948357,1,1.043478261,1.9,1.096774194,-173,-24,-21,8,-25,0.234187344,0.272238503,206.8
1099820244,0,0.541666667,0.565789474,0.575757576,0.384615385,0.471204188,3.53652968,2.1775,3.049868766,1.54673913,2.425629291,892,813,1181,86,2427,0.111111111,0.472868217,0.25,0.556291391,0.488372093,0.815909091,1.487603306,1.357142857,1.403659447,1.570460705,-301,-33,-26,-258,52,0.132078095,1.220298292,1193
1099820272,1,0.428571429,0.222222222,0.6,0,0.514285714,2.190184049,0.892405063,1.57518797,0.142857143,1.346031746,225,-96,20,-19,-97,0.75,0.7,0.75,0.428571429,0.538461538,9.027777778,2.332446809,1.724137931,1.733333333,2.011111111,542,313,13,21,92,-0.28039072,-2.136428198,-189.6
1099820276,1,0.666666667,0.457831325,0.466666667,0.529411765,0.571428571,1.686956522,1.551598837,1.55,1.756013746,1.147058824,86,71,13,149,-60,0.490740741,0.601851852,0.576271186,0.564784053,0.5,2.767531557,2.177908113,2.190962099,1.283976261,1.647898493,7230,1387,474,-2184,746,-0.008328567,-0.475329719,-1478.8
1099820278,1,0,0.333333333,0.416666667,0.472,0.541666667,0.75,0.578125,0.971111111,1.265915769,0.845771144,-48,-413,-238,-478,-263,0.533333333,0.25,0.482300885,0.642857143,0.419354839,0.868012422,0.9,0.754928932,1.357758621,1.671449067,-407,-42,-3250,-66,239,-0.112835907,-0.228245204,417.2
1099820279,0,0.571428571,0.5625,0.5,0.4,0.5,1.40625,1.985185185,1.335616438,1.197368421,1.058823529,-12,131,-48,-23,-15,0.666666667,0.4,0.727272727,0.6,0.444444444,1.606060606,1.37804878,2.894736842,2.041666667,1.174796748,7,-10,212,78,-80,-0.060891053,-0.422413214,-34.8
1099820284,1,0.5,0.5,0.461538462,0.5,0.65,2.846153846,1.226878613,1.378151261,2.022727273,1.751592357,245,-189,-29,46,79,0.666666667,1,0.25,0.454545455,1,2.361111111,1.821428571,1.394366197,1.051546392,1.445652174,31,9,-15,-87,-5,-0.151934732,0.230279781,43.8
1099820300,1,0.583333333,0.466666667,0.444444444,0.394736842,0.416666667,1.604347826,2.311983471,3.014285714,1.476470588,1.31147541,24,393,106,-16,-23,0.484375,0.571428571,0.532258065,0.395833333,0.549792531,1.760714286,1.915254237,1.493975904,1.888349515,1.573130455,292,49,-5,240,620,-0.045567909,0.217427723,-142.4
1099820308,0,0.727272727,0.5,0.75,0.6,0.5,3.008196721,2.213333333,1.335164835,1.370967742,2.092920354,184,107,-30,-8,134,0.563541667,0.5,0.481481481,0,0.25,1.779539508,1.119512195,1.280349345,0.15,1.357142857,5342,-156,-503,-27,-8,0.256449916,0.866807816,-852.2
1099820318,1,0.388888889,0.6,0.464379947,0.556818182,0.476190476,1.650943396,1.072868217,2.150343249,2.446314103,1.200389105,176,-551,2842,2362,-154,0.487804878,0.629032258,0.471910112,0.682926829,0.333333333,1.459899749,1.889466389,1.007719715,1.585260116,1.315286624,-64,1124,-829,59,-58,-0.023745983,0.252645095,888.6
1099820329,1,0.50591716,0.637681159,0.506493506,0.470588235,0.466666667,1.750541293,1.414156627,1.332409972,0.991017964,1.184738956,3240,-228,-242,-170,-157,0.463157895,0.642857143,0.462809917,0.514285714,0.5,1.540747411,2.23255814,1.635135135,1.868232484,2.263975155,181,126,320,925,246,0.000847212,-0.573556703,129
1099820339,1,0.619047619,0.564356436,0.375,0.555555556,0,2.986363636,2.334682861,1.615384615,1.546666667,1,327,1237,9,7,-21,0.789473684,0.739130435,0.642857143,0.636363636,0.666666667,6.007653061,2.255980861,2.631410256,1.890625,1.666666667,1767,316,353,50,6,-0.272106391,-0.993847613,-186.6
1099820341,1,0.493403694,0.2,0.47012987,0.458333333,0.57591623,1.605393676,1.076470588,1.923007897,1.062917595,2.657973174,680,-72,2357,-785,3108,0.569230769,0.578947368,0.629086057,0.515424165,0.534441805,2.140877016,1.763157895,2.408861698,1.542863266,1.567405979,2543,70,24512,400,699,-0.125869407,-0.219480585,-4587.2
1099820343,1,0.611111111,0.54954955,0.333333333,0.50273224,0.5,2.151907357,2.057055527,1.719101124,1.681028724,1.38372093,957,2187,39,542,-70,0.620689655,0.475806452,0.518518519,0.538461538,0.6,1.142311366,1.187910028,2.168341709,1.798377029,2.272413793,-749,-666,266,478,224,-0.051349986,0.084691948,820.4
1099820344,0,0.677419355,0.634146341,0.5,0.476190476,0.75,1.362359551,2.108262108,1.698664742,1.527283511,0.760416667,-147,427,1101,46,-71,0.583333333,0.666666667,0.552941176,0.444444444,0.666666667,2.79925187,3.713235294,1.546249295,1.56557377,2.194444444,1042,301,164,8,50,0.024740777,-0.872353619,-41.8
1099820349,0,0.714285714,0.533333333,0.666666667,0.25,0.5,3.011904762,1.780864198,2.411290323,1.240740741,1.357142857,127,91,113,-14,-6,0.545454545,0.458333333,0,0.25,0.285714286,3.2578125,1.535928144,0.7,2.333333333,0.854166667,225,12,-16,30,-93,0.22495671,0.224140447,30.6
1099820353,1,0.524590164,0.528301887,0.536585366,0.520325203,0.428571429,1.977958237,1.925141243,2.417582418,1.631885806,1.411764706,412,301,501,656,-21,0.4,0.571428571,0.6,0.442105263,0.571428571,2.953125,2.208333333,1.369565217,1.480337079,1.553921569,93,68,-12,-28,11,-0.009317672,-0.040189958,343.4
1099820354,1,0.625,0.755102041,0.461538462,0.55,0.411764706,2.019736842,2.53601108,2.777777778,2.648305085,1.622807018,79,748,253,271,28,0.535433071,0.524691358,0.552447552,0.435606061,0.571428571,2.551886792,1.603607383,1.881843066,1.24189919,1.389140271,1784,247,837,-1147,-49,0.036759719,0.58725222,-58.6
1099820355,0,0.714285714,0.596491228,1,0.594594595,1,2.431034483,1.8992891,1.625,1.974315068,2.04,108,337,6,277,27,0.454545455,0.468085106,0.526315789,0.391304348,0.666666667,4.901960784,1.937219731,2.20877193,1.844936709,1.858490566,347,390,404,109,38,0.279690834,-0.556348214,-106.6
1099820362,0,0.517123288,0.525,0.408163265,0.47826087,0.538461538,1.505048187,1.739564428,1.310913706,1.215163934,1.555803571,22,264,-149,-139,25,0.52,0.2,0.567567568,0,0.25,1.683168317,0.55952381,1.439497717,0.333333333,0.5,74,-79,-53,-14,-48,0.185888279,0.56219413,28.6
1099820376,1,0.396226415,0.333333333,0,0.323529412,0.472222222,1.638297872,1.379003559,0.595238095,0.764788732,1.041071429,91,-68,-38,-522,-257,0.7,0.549450549,0.5,0.5,0.833333333,1.541666667,2.161450925,1.045454545,1.471428571,1.921052632,5,930,-260,-2,48,-0.3114945,-0.54453073,-303
