id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087425817,1,0.666666667,0.513089005,0.56,0.47826087,0.539419087,2.906716418,2.153935185,1.264397906,1.817147193,1.358638743,754,1695,-180,418,-648,0.766666667,0.550218341,0.65,0.518987342,0.344827586,3.210526316,2.050250114,1.395209581,2.068341709,1.05785124,650,2420,-35,1131,-321,-0.014652861,-0.056268703,-361.2
1087425820,1,0,0.5,0,0.5,0.666666667,0.938053097,1.9,0.941176471,0.730769231,1.528571429,-127,76,-19,-20,2,0.463157895,0.666666667,0.5,1,0.404109589,1.67433414,3.46875,1.39047619,3.1,0.918355185,288,63,-23,32,-976,-0.273453497,-0.902669058,105.6
1087425825,0,0.46728972,0.449275362,0.6,0.447368421,0.520833333,1.308920705,1.748501199,1.918918919,1.371731009,1.726027397,-347,829,93,-206,165,0.450980392,0.486725664,0.565436242,0.514276228,0.276595745,1.497455471,2.31147541,2.076090319,2.997763036,1.162420382,-2,2079,3725,38834,-318,0.038150513,-0.394221078,-8756.8
1087425832,1,0.568421053,0.5,0,0,0.2,3.349372385,0.845454545,0.45,0.1875,0.5,1768,-72,-84,-42,-80,0.557377049,0.692307692,0.542857143,0.6,1,1.971830986,2.534825871,2.220472441,2.413793103,4.583333333,402,416,366,53,37,-0.424824166,-1.678385761,43.2
1087425846,0,0.771428571,0.741935484,0.477572559,0.575757576,1,3.533175355,2.651960784,1.289265288,2.041463415,2.375,858,470,-958,222,7,0.466666667,0.62962963,0.615384615,0.538461538,0.285714286,1.657692308,2.979591837,1.826732673,1.734104046,0.915,41,435,66,81,-117,0.206167491,0.555548796,18.6
1087425854,0,0.547619048,0.5,0.557142857,0.489130435,0.52173913,1.592715232,0.85,1.344608879,1.764746228,0.876168224,56,-26,-147,386,-267,0.439393939,0.44,0.592592593,0.432835821,0.467532468,1.535149385,2.031518625,1.708333333,1.241501416,1.601464435,40,742,175,-365,97,0.04865533,-0.337945726,-137.4
1087425855,0,0.87755102,0.577092511,0.666666667,0.483412322,0.388888889,5.337078652,2.116386327,2.888412017,1.539273927,1.041322314,2049,2272,1294,238,-111,0.539370079,0.561403509,0.424847958,0.5,0.510204082,1.410649351,1.810994764,1.184006157,1.507042254,2.054562859,-344,594,-9033,5,1738,0.091557156,0.991043571,2556.4
1087425857,1,0.3,0.285714286,0.378378378,0.490566038,0.625,2.729166667,0.980769231,0.980694981,1.935630689,1.998316498,177,-81,-269,670,296,0.5,0.59375,0.595238095,0.64,0.384615385,1.25,2.424870466,1.822625698,1.90625,0.787341772,-21,714,231,117,-563,-0.126788956,0.086698026,63
1087425862,1,0.527472527,0.375,0.476190476,0.625,0,1.658135283,1.607142857,1.081300813,1.991631799,1.045454545,173,12,-309,235,-10,0.441860465,0.371428571,0.516129032,0.510204082,0.576923077,1.066496164,1.624521073,1.469858156,1.734309623,1.977272727,-339,65,-51,112,273,-0.082576445,-0.097758489,8.2
1087425870,0,0.472222222,0.553191489,0.464788732,0.474137931,0.484848485,1.724689165,1.817357513,1.009090909,1.161557581,1.733082707,253,245,-648,-817,124,0.444444444,0.428571429,0.493913043,0.5,0.571428571,1.680833333,1.285714286,2.190235264,2.036585366,1.962222222,217,-51,5457,88,208,0.002166274,-0.341962519,-1352.4
1087425877,0,0.52739726,0.5347355,0.666666667,0.516129032,0.48880597,1.209347614,1.600073263,2.938679245,1.788135593,1.421042545,-597,4371,305,136,-412,0.46875,0.448979592,0.487903226,0.208333333,0.455958549,1.632882883,1.81595092,1.930294906,0.997560976,1.198610095,59,206,1605,-206,-824,0.132761946,0.276395696,592.6
1087425878,0,0.456140351,0.5,0.625,0.592592593,0.333333333,1.620622568,2.015463918,2.059782609,2,0.916666667,124,100,103,201,-28,0.571428571,0.666666667,0.333333333,0.545454545,0.4,1.955357143,1.692307692,1.178571429,0.669421488,1.675,51,10,-117,-201,14,-0.001963368,0.288375602,148.6
1087425880,1,0.560344828,0.425531915,0.47972973,0.315789474,0.52,1.201676529,1.336666667,1.172950047,0.877358491,1.656593407,-1210,-147,-694,-264,57,0.5,0.5,0.555555556,0.592592593,0.5,1.292553191,2.350486787,1.471590909,0.947368421,0.75,-39,1223,-5,-231,-21,-0.06935044,-0.113350834,-637
1087425883,1,0.507462687,0.3,0.3125,0.444444444,0.5,1.30704698,0.68115942,1.395348837,3.213235294,1.646341463,-1035,-113,-27,466,96,0.497716895,0.644628099,0.739130435,0.482758621,0.492647059,1.340467785,1.646699267,1.479518072,1.300788955,0.844713656,-723,240,-17,-202,-1785,-0.158494795,0.326188852,374.8
1087425888,0,0.4375,0.493902439,0.569892473,0.421052632,0.428571429,2.575431034,2.444963655,1.697752809,2.72972973,1.66,499,1820,352,364,16,0.730769231,0.583333333,0.448275862,0.25,0.166666667,2.754901961,1.787206266,1.395214521,1.279220779,1.470149254,512,220,-127,-34,-4,0.034374776,0.484236889,496.8
1087425895,1,0.5,0.166666667,0.462686567,0.618469016,0.461538462,1.894736842,1.133333333,1.643715573,2.764795679,0.972,45,-44,574,10771,-132,0.585526316,0.537878788,0.417177914,0.5,0.4,2.260551948,1.966204506,1.211705686,1.243589744,0.758426966,1874,1076,-862,-20,-132,-0.046244461,0.193620516,1855.6
1087425905,1,0.125,0.25,0.608695652,0.322580645,0,0.846590909,0.814606742,3.54494382,1.209183673,0.676470588,-230,-122,364,-171,-56,0.540540541,0.6,0.678571429,0.352941176,0.6,3.030188679,1.578571429,1.914364641,0.789156627,2.142857143,811,11,150,-236,99,-0.29315537,-0.472668557,-210
1087425909,0,0.666666667,0.696969697,0.634146341,0.561983471,0.7,1.510869565,1.860544218,2.108635097,1.688059701,2.5078125,1,212,437,378,129,0.479338843,0.608465608,0.3125,0,0.555555556,1.673728814,1.669268694,0.722543353,0.785714286,2.206060606,369,412,-269,-20,233,0.260781234,0.523721066,86.4
1087425928,0,0.619047619,0.574074074,0.7,0.447368421,0.611111111,2.548543689,2.762971698,3.118181818,0.705604076,2.559602649,216,1071,178,-2183,320,0.411764706,0.6,0.58974359,0.333333333,0,2.865384615,2.019230769,2.196374622,1.578947368,0.25,284,81,922,3,-10,0.203351919,0.556993311,-335.6
1087425931,0,0.542857143,0.494117647,0.511450382,0.457142857,0.465517241,1.617625369,0.916756176,1.37662989,0.907012195,0.99291498,319,-1086,-246,-389,-501,0.260869565,0.444444444,0,0.375,0.438547486,1.078571429,0.533333333,1.144444444,1.330935252,1.541821561,-236,-174,-32,-47,225,0.190444755,0.036366518,-327.8
1087425936,0,0.625,0.783783784,0.5,0.333333333,0.428571429,3.65034965,3.032178218,1.365921788,0.848214286,1.128378378,615,619,-48,-73,-55,0.516853933,0.363636364,0.5,0.53030303,0.504,1.943577431,1.688235294,2.174059788,1.279693487,1.541334661,739,32,1398,-805,249,0.051179044,0.279628332,-111
1087425940,0,0.539215686,0.608365019,1,0.609756098,0.706666667,2.986132512,1.898351648,1.333333333,1.210963455,3.281183932,1929,1160,-10,-174,1685,0.5,0.538461538,0.421052632,0.488888889,0.681818182,2.7,2.903508772,1.326530612,1.774425287,3.156521739,84,160,-51,191,381,0.166756446,-0.230204306,765
1087425941,0,0.636363636,0.272727273,0.379310345,0.466666667,0.6,2.960526316,0.940789474,0.658249158,0.710227273,1.311193112,222,-170,-500,-278,-307,0.595238095,0.333333333,0.526315789,0.333333333,0.450549451,0.933168317,1.26534296,4.324786325,1,1.504734848,-458,-130,661,-17,5,0.023259584,-0.489409424,-218.8
1087425945,1,0.579268293,0.46122449,0.490322581,0.594951923,0.475,1.863372093,1.790477278,2.1306914,1.743083733,1.459627329,875,2544,1496,5272,-26,0.51510574,0.595092025,0.470588235,0.584070796,1,1.822380553,1.813205908,1.598885794,1.527476636,3.409090909,3846,721,71,147,42,-0.112817902,-0.236757593,1066.8
1087425946,0,0.553191489,0.376,0.506756757,0.648648649,0.473214286,1.790286976,1.112704918,1.962421712,1.558225508,2.895382395,263,-945,886,63,1934,0.25,0.473684211,0.428571429,0.671875,0.421052632,1.046052632,1.34962406,0.566473988,2.523,1.686567164,-207,-40,-323,1023,50,0.062525582,0.429460733,339.6
1087425950,1,0.166666667,0.486486486,0.25,0.35,0.45,1.972972973,1.130727763,2.141304348,0.916149068,0.615384615,35,-822,59,-188,-1035,0.615384615,0.714285714,0.55,0.375,1,1.019230769,1.62,1.200729927,1.389830508,1.785714286,-125,12,-82,-52,8,-0.310303435,-0.047793345,-342.4
1087425953,0,0.516129032,0.613207547,0.333333333,1,0.542857143,1.478021978,2.596960926,1.171428571,3.447368421,1.515789474,-12,1516,-23,74,9,0.69047619,0.583333333,0.5,0.625,0.615384615,3.236940299,1.9,1.229357798,1.037313433,1.935483871,931,84,-59,-62,81,-0.001733417,0.174094794,117.8
1087425959,1,0.469387755,0.589041096,0.551020408,0.549382716,0.387096774,1.59631728,1.884861407,1.934343434,1.969281664,1.887351779,68,722,344,993,196,0.572748268,0.58974359,0.638888889,0.532258065,0.555555556,3.66007088,2.233208955,2.150826446,2.294568245,1.69858156,7314,786,315,1141,112,-0.068653123,-0.553020105,-1469
1087425965,1,0.527777778,0.25,0.50117096,0.5,0.4,1.421383648,0.660714286,1.431818182,1.09375,0.656862745,-50,-141,-471,-13,-86,0.5,0.666666667,0.549295775,0.625,0.46031746,1.311586356,1.416666667,1.044991511,3.214285714,1.479439252,-696,-19,-536,288,-22,-0.124466233,-0.640488128,44.8
1087425966,1,0.375,0.482758621,0.453947368,0.490103676,0.545454545,1.167630058,2.109452736,1.158038147,1.740624367,1.3125,-115,490,-1004,4748,-24,0.5,0.592592593,0.575757576,0.28,0.621621622,1.441263686,1.485232068,1.929069767,1.450549451,1.329787234,-515,-7,738,-27,-96,-0.044541516,-0.02953138,800.4
1087425980,1,0.460431655,0.438356164,0.47752809,0.569230769,0.352941176,0.781542056,1.222879684,0.973347548,1.703529412,0.734536082,-1845,-562,-1976,173,-297,0.568627451,0.487804878,0.375,0.653846154,0.666666667,1.94787234,1.269230769,0.833333333,1.859375,1.382978723,421,-162,-260,115,-33,-0.090691459,-0.375391077,-917.6
1087425981,0,0.684210526,0.764705882,0.571428571,0.714285714,0.666666667,3.553921569,3.560509554,2.824104235,2.771929825,1.583333333,419,647,813,145,4,0.769230769,0.659090909,0.714285714,0.4,0,3.222891566,2.647959184,1.916666667,1.625,0.3,286,450,40,7,-36,0.171737994,0.91625622,256.2
1087425988,0,0.607843137,0.595238095,0.590909091,0.5,0.428571429,2.002941176,1.04985755,2.005813953,1.864583333,1.04954955,342,-316,174,35,-200,0.555555556,0.484848485,0.591549296,0.173913043,0,1.576687117,1.663105413,1.74212272,0.577731092,0.539215686,25,229,292,-439,-98,0.183339074,0.374776707,5.2
1087425990,0,0.58974359,0.692307692,0.485714286,0.485436893,0.344827586,1.83765653,3.383333333,1.806557377,1.959069021,0.790849673,755,226,187,572,-434,0.537313433,0.6,0.536842105,0.363636364,0.483754513,2.654347826,2.386138614,2.255172414,0.893700787,1.587746424,1062,179,1095,-770,454,0.015296727,7.20E-05,-142.8
1087425992,0,0.526315789,0.615384615,0.454545455,0.567567568,0.666666667,1.640065147,1.847826087,0.879120879,1.382352941,0.78125,86,64,-113,-72,-46,0.333333333,0.4,0.392156863,0.387096774,0.333333333,1.508695652,3.375,1.893312102,1.15480427,0.319148936,2,120,247,-194,-111,0.196911958,-0.344069181,-29
1087425998,1,0.5,0.272727273,0.5,0.5,0.2,6.1875,1.58045977,2.933333333,1.112068966,0.75,75,14,43,-45,-99,0.222222222,0.6,0.666666667,0.75,0.277777778,1.675,1.275,1.400881057,1.555555556,0.76,28,-18,-45,6,-222,-0.108787879,1.179385091,47.8
1087425999,1,0,0.461538462,0.5,0.5,0.375,0.805555556,1.6484375,0.678571429,1.375,1.677966102,-25,38,-23,-7,21,0.555555556,1,0.428571429,0.461538462,1,1.967741935,4.375,1.041666667,1.660649819,4.166666667,58,23,-44,89,32,-0.321825397,-1.4052389,-30.8
1087426000,0,0.56,0.542222222,0.603773585,0.25,0.533333333,2.194202899,1.990241102,2.965883669,1.075,1.297619048,479,1708,2621,-34,-34,0.444444444,0.444444444,0,0,0.333333333,1.277108434,1.250209556,0.714285714,1.229166667,0.75,-111,-596,-22,-13,-30,0.253421384,0.860435269,1102.4
1087426001,0,0.5,0.65,0.4375,0.470588235,0.571428571,2.591254753,2.633333333,1.113970588,1.713592233,1.638888889,574,238,-105,44,35,0.627659574,0.464285714,0.552631579,0.565789474,0.375,3.62254902,1.350078493,1.131024096,0.738518519,1,2165,-191,-245,-1028,-243,0.008830093,0.369773934,65.6
1087426006,0,0.444444444,0.568181818,0.551724138,0.457831325,0.442622951,1.763888889,1.128077652,1.153985507,1.499274311,1.51048951,38,-1571,-382,-1,9,0.455882353,0.302325581,0.472727273,0.6,0.488636364,1.353436185,0.762411348,1.184659091,0.998470948,2.274603175,-209,-624,-333,-328,1464,0.029046621,0.096427025,-375.4
1087426008,0,0.3125,0.537037037,0.611111111,0.7,0.583333333,2.266891892,1.516765286,1.804545455,2.324675325,1.512345679,227,17,67,127,2,0.637931034,0.615384615,0.588235294,0.333333333,0,2.555743243,2.010606061,1.587765957,0.914285714,0.46875,625,337,33,-41,-33,0.113819441,0.377614532,-96.2
1087426009,0,0.615384615,0.25,0.538461538,0.315789474,0.5,3.343137255,4,1.589285714,1.173312883,1.454545455,188,80,20,-213,-3,0.333333333,0.523809524,0.557692308,0.428571429,0.5,0.648648649,1.464673913,1.511592742,1.758064516,1.330508475,-63,-13,23,32,-40,-0.024754193,0.969358603,26.6
1087426012,1,0.25,0.2,0.25,0.333333333,0,1.5,1.630952381,1.413043478,1.6,0.538461538,0,11,-8,4,-25,0.615384615,0.571428571,0.4,0.5,0.423076923,1.357638889,2.986486486,1.538461538,1.003802281,0.965367965,-41,110,6,-261,-247,-0.295311355,-0.233859953,83
1087426019,0,0.452054795,0.626582278,0.58974359,0.476744186,0.4,2.469498911,2.424802111,2.3375,1.741819812,1.404761905,890,5608,402,1079,-20,0.527027027,0.516,0.483333333,0.454545455,0.509803922,1.597609562,1.665246082,1.739915074,1.548102981,2.199029126,98,1202,226,71,432,0.010883022,0.325695983,1186
1087426028,1,0.541666667,0.58,0.347826087,0.4375,0.333333333,2.054471176,2.516169154,2.385869565,1.738372093,0.673333333,2443,817,163,287,-124,0.46,0.549295775,0.544502618,0.5,0.566666667,1.228850325,2.676470588,1.746791768,2.051428571,2.492227979,-250,800,4077,193,383,-0.076027794,-0.165510782,-323.4
1087426038,1,0.559633028,0.542016807,0.5,0.512605042,0.3,1.493492408,1.409117138,1.264705882,1.15638389,0.993506494,-12,-315,-8,-802,-78,0.6,0.444444444,0.272727273,0.411764706,0.673684211,1.598930481,1.394736842,1.08125,1.382716049,2.163705584,111,-36,-67,-95,1046,0.002326849,-0.260826629,-434.8
1087426045,1,0.636363636,0,0.433333333,0,0.666666667,2.887096774,0.433333333,1.375954198,0.4375,1.973684211,172,-32,-65,-17,18,0.587301587,0.625,0.666666667,0.571428571,0.75,1.432457786,4.465116279,1.787610619,1.041666667,1.587301587,-72,255,65,-55,11,-0.292806638,-0.641316884,-25.6
1087426046,1,0.636363636,0.65,0.5625,0.457142857,0.625,1.326923077,3.184466019,1.947826087,1.387459807,1.408536585,-36,347,103,-70,-30,0.615384615,0.444444444,0.75,0.5,0.6,1.302083333,1.018072289,1.988095238,2.283333333,1.343137255,-57,-80,41,47,-16,0.004235487,0.264098025,75.8
1087426054,1,0.552238806,0.735294118,0.371900826,0.461538462,0.413793103,2.776470588,2.262331839,2.047226387,0.746808511,1.832666667,1302,340,730,-354,499,0.6,0.5,0.349206349,0.488888889,0.514285714,2.037037037,1.055555556,1.191239316,1.64978903,2.457142857,29,-32,-289,142,402,0.016476873,0.254948039,453
1087426056,0,0.584615385,0.5,0.736842105,0.666666667,0.571428571,2.786573146,3.077777778,1.648734177,2.092592593,2.652941176,1284,142,47,32,196,0.627906977,0.571428571,0.517241379,0.285714286,0,2.280898876,1.841269841,1.538617886,0.961038961,0.518518519,417,43,19,-83,-53,0.211452303,1.023654957,271.6
1087426062,0,1,0.307692308,0.537313433,0.527272727,0.610619469,8.25,1.253943218,1.642526965,1.557086614,2.936507937,27,-156,185,87,2353,0.555555556,0.321428571,0.58974359,0.25,0.571428571,1.526415094,1.220183486,2.432459677,0.88,1.913907285,14,-122,925,-93,125,0.13894833,1.533419838,329.4
1087426073,1,0.460162602,0.568965517,0.525423729,0.428571429,0.535947712,1.732103469,1.371428571,0.917879418,0.471264368,1.645043732,2315,-135,-560,-179,597,0.516129032,0.523489933,0.605263158,0.478138223,0.423076923,1.848182884,1.650800337,1.461187215,1.288365453,1.169856459,594,358,-17,-2372,-138,-0.005405256,-0.256134558,722.6
1087426088,0,0.368421053,0.777777778,0.5,0.5,0.5,1.347402597,2.42,0.975,0.708333333,0.5,-47,92,-21,-57,-32,0.5,0.533333333,0.444444444,0.352941176,0,1.621621622,2.537037037,1.226890756,2.253424658,0.439655172,9,168,-65,110,-123,0.163095975,-0.425578663,-32.8
1087426095,1,0.5,0.428571429,0.428571429,0.428571429,0.6,4.173913043,2.415584416,1.390350877,1.210144928,4.583333333,123,141,-25,-40,111,0.5,0.4,0.5,0.461538462,0.428571429,1.166666667,1.587837838,1.733333333,2.277777778,0.7265625,-10,13,14,98,-99,0.019120879,1.256229696,58.8
1087426096,1,0.666666667,0.307692308,0.833333333,0.625,0.375,1.323076923,1.313131313,2.153846154,1.438596491,1.37826087,-23,-37,68,-7,-28,0.538461538,1,0.46875,0.513157895,0.620689655,2.010204082,2.444444444,2.153846154,1.914502165,1.799578059,100,17,238,383,142,-0.066673356,-0.543132631,-181.4
1087426105,1,0.436018957,0.3,0,0.5,0.552238806,1.528497409,1.471910112,0.818181818,2.106936416,1.823185012,110,-5,-15,840,276,0.546875,0.555555556,0.307692308,0.492857143,0.413793103,1.731907895,2.794642857,1.404255319,2.333869929,1.744131455,282,145,-18,5180,104,-0.105703069,-0.452019338,-897.4
1087426106,1,0.535022355,0.478658537,0.45,0.37254902,0.2,1.856352646,2.087872106,1.54640884,1.963013699,1.410377358,12498,5332,84,338,-19,0.448453608,0.49122807,0.597222222,0.583333333,0.5,1.453954214,1.38576555,2.074955908,1.575949367,0.931654676,-177,-191,652,12,-158,-0.116801465,0.288348986,3619
1087426107,0,1,0.3,0.636363636,0.491525424,1,5.666666667,1.108108108,3.370833333,1.706196581,1.5,100,-58,898,193,0,0.617647059,0.666666667,0.444444444,0.78125,0,2.307251908,1.492537313,1.918918919,2.522959184,0.666666667,423,-1,31,401,-25,0.183576178,0.88869414,60.8
1087426110,1,0.695652174,0.481481481,0,0.571428571,0.5,2.202290076,1.69279661,0.96,1.143581081,2.077777778,552,91,-27,-211,312,0.579710145,0.495238095,0.522727273,0.666666667,0.4,1.916317992,2.712328767,1.376873662,2.30952381,0.9015625,398,1770,-115,34,-383,-0.083155991,-0.228032237,-197.4
1087426111,1,0.736842105,0.4,0.50877193,0.511111111,0.551724138,2.42228739,1.594827586,2.364130435,1.785123967,1.103448276,629,33,636,207,-184,0.634146341,1,0.8,0.4,1,2.344067797,3.875,2.310810811,1.333333333,2.534482759,996,19,60,-10,60,-0.225139411,-0.625575409,39.2
1087426112,0,0.532467532,0.49122807,0.460674157,0.5,0.5,2.122999158,2.212255773,1.941774492,1.435064935,1.337837838,1479,1604,478,-10,-24,0.6,0.46572104,0.47826087,0.543478261,0.585365854,3.195833333,1.573324977,1.070967742,1.524048096,1.259887006,407,1287,-133,24,-170,-0.037691253,0.085174208,422.4
1087426118,0,1,0.714285714,0.628571429,0.634146341,0.558441558,2.428571429,2.622568093,1.991694352,1.423452769,2.146853147,26,577,296,-47,740,0.609929078,0.411764706,0.833333333,0.5,0,1.897620764,0.648275862,3.414798206,1.868421053,0.375,1103,-247,1708,14,-45,0.236083585,0.481804781,-188.2
1087426124,0,0.8,0.48,0.25,0.5,0.25,4.333333333,1.66576087,0.625,0.775,0.553571429,153,61,-140,-29,-53,0,0,0.75,0.4,0.6,0.710526316,1.25,1.439393939,1.457142857,1.217948718,-30,-5,-4,-3,-22,0.106,0.37553076,11.2
1087426125,0,0.555555556,0.578947368,0.666666667,0.4,0.632653061,1.396766169,1.333333333,1.308681672,1.901960784,2.400977995,-83,-101,-119,41,737,0.424242424,0.538461538,0.432432432,0.583333333,0.536585366,1.893939394,1.375,1.19195923,2.058861578,2.5,442,-25,-544,1728,558,0.063753512,-0.13560805,-336.8
1087426146,0,0.5625,0.464285714,0.666666667,0.571428571,0.666666667,2.10952381,1.634831461,1.8125,1.32967033,1.15625,128,48,10,-31,-11,0.4,0.454545455,0.428571429,0,0.25,1.735294118,0.928229665,1.490740741,0.4,0.803571429,8,-478,-1,-22,-39,0.279686147,0.53698793,135.2
1087426147,1,0.428571429,0.5,0.483333333,0.47826087,0.5,2.425373134,1.613095238,1.573200993,0.991266376,0.884615385,124,19,59,-233,-16,0.472222222,0.5,0.526315789,0.777777778,0.458333333,1.278154681,1.979166667,1.305970149,2.688311688,1.425149701,-327,23,-130,183,-25,-0.068896698,-0.237840352,45.8
1087426157,0,0.483146067,0.666666667,0.5,0.560693642,0.472527473,1.652110626,2.355769231,0.735682819,1.892062315,1.422783603,418,89,-347,1057,-162,0.555555556,0.491525424,0.513043478,0.533333333,0.428571429,1.710594315,2.063976378,1.212224109,0.569306931,2.555555556,163,573,-678,-188,76,0.032200926,-0.010649739,221.8
1087426166,1,0.307692308,0.636363636,0.523186683,0.552845528,0.5078125,1.938235294,3.082089552,2.920019289,1.783055199,1.961322991,149,212,20613,882,4282,0.627659574,0.666666667,0.565789474,0.603448276,0.483739837,2.70184136,2.072139303,2.46641791,1.716370346,1.879131256,1697,230,777,2580,1606,-0.083880635,0.16976443,3849.6
