id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1085440997,0,0.769230769,0.769230769,0.692307692,0.5,0.571428571,2.054794521,5.234042553,3.698473282,1.906504065,1.347826087,81,351,576,100,-28,0.5,0.555555556,0.483870968,0.571428571,0.396825397,2.176470588,1.89516129,1.299472296,2.568548387,1.585365854,69,49,-152,265,84,0.158903462,0.943324419,153
1085441004,1,0.464285714,0.478723404,0.58041958,0.481481481,0.5,0.944805195,1.239651416,2.328587076,1.422413793,0.558823529,-342,-478,1513,-27,-64,0.535714286,0.6,0.5,0.52173913,0.575757576,1.949541284,2.935714286,1.380952381,1.663009404,1.293948127,196,402,-10,520,-143,-0.045660162,-0.545776895,-72.6
1085441009,1,0.428571429,0.520134228,0.5,0.628742515,0.454545455,1.717948718,2.55488194,2.09047619,1.035447761,2.076671035,204,3306,124,-1494,880,0.585365854,0.543478261,0.5,0.666666667,0.547169811,1.675487465,1.76816609,1.429577465,1.611111111,1.900541272,126,155,-20,8,592,-0.062137393,0.218108448,431.8
1085441020,1,0.542857143,0.285714286,0.352941176,0.484848485,0.465531915,2.864253394,1.34,1.304410355,2.438053097,1.610385814,603,-16,-408,424,2266,0.594594595,0.545706371,0.593023256,0.392857143,0.40625,1.2625,2.195856264,1.472527473,1.225888325,1.362619808,-133,4299,-40,-108,-86,-0.080107672,0.407542158,-212.6
1085441036,1,0.285714286,0.49339207,0.352941176,0.647798742,0.5,0.936363636,1.258798051,1.707964602,1.440688384,0.9,-62,-891,47,-193,-30,0.7,0.548983364,0.422222222,0.58490566,0.568047337,1.50802139,1.725091767,1.889456869,2.245478036,1.887860082,6,1717,1219,577,1131,-0.108862462,-0.602418694,-1155.8
1085441037,0,0.628571429,0.540540541,0.482758621,0.538461538,0.710144928,1.931063123,1.571823204,1.923684211,1.426229508,3.259398496,519,78,161,-18,1404,0.388888889,0.493006993,0.514285714,0.5625,0,1.992063492,1.822474858,1.724798387,1.478354978,0.631578947,124,1475,223,-10,-33,0.188359092,0.492585576,73
1085441038,1,0.529411765,0.391304348,0.395348837,0.529411765,0.6,1.494949495,1.401538462,1.306372549,2.205761317,1.539325843,-1,-64,-158,343,7,0.785714286,0.571428571,0.636363636,0.75,0.5,2.925,1.322192513,2.106060606,1.758064516,0.9,228,-133,80,16,-18,-0.159605956,-0.212673994,-9.2
1085441040,0,0.582857143,0.478672986,0.526315789,0.421052632,0.448275862,1.879966424,2.480922099,1.559027778,2.049242424,1.643109541,1358,2468,17,145,162,0.595744681,0.572890026,0.636363636,0.542533081,0.333333333,2.742902208,2.850266086,2.09494382,1.922616195,1.337209302,788,5582,1059,3528,-28,-0.044738069,-0.267133869,-1355.8
1085441042,1,0.523255814,0.554347826,0.510638298,0.567567568,0.594594595,1.010204082,2.425946548,2.246350365,1.702702703,1.889928058,-624,1663,409,120,542,0.642857143,0.5,0.578947368,0.571428571,0.456521739,3.01565762,1.429460581,1.32,2.283333333,2.038944724,1452,-34,-108,94,429,0.000129856,-0.162452901,55.4
1085441058,1,0.532258065,0.4,0.4,0.428571429,0.62,1.891712275,1.639534884,1.023076923,0.957650273,1.763157895,1002,12,-62,-397,500,0.502512563,0.5,0.310344828,0.466292135,0.514138817,1.711700844,2.142458101,1.026066351,1.427117531,1.727447217,1404,230,-200,-222,1422,0.01750823,-0.151931559,-315.8
1085441061,1,0.555555556,0.375,0.4,0.428571429,0,1.751612903,1.044715447,1.317610063,1.244897959,0.111111111,78,-224,-58,-25,-25,0.571428571,0.625,0.473684211,0.6,0.46875,2.525,3.435897436,1.191919192,1.119047619,0.817622951,41,151,-122,-48,-333,-0.19594716,-0.723907943,11.4
1085441066,0,0.555555556,0.625,0.555555556,0.5,0.6,2.45,4.76,0.892156863,2.807692308,2.44,247,163,-62,102,47,0.545454545,0.52,0.472222222,0.5,0.25,1.505325444,1.257022472,1.217081851,0.608695652,1.482142857,9,-173,-159,-41,-1,0.109686869,1.455916179,172.4
1085441068,0,0.626506024,0.636363636,0.555555556,1,0.549295775,1.72992126,2.143037975,1.847058824,2.777777778,2.459821429,292,508,413,23,860,0.408163265,0.553784861,0.554347826,0.666666667,0.666666667,1.424418605,1.968697124,1.753125,2.33984375,1.125,-52,1662,324,215,-18,0.103618341,0.469306557,-7
1085441069,1,0.571428571,0.608695652,0.714285714,0.421052632,0.555555556,1.296296296,2.106060606,2.5,1.386178862,0.955172414,-33,200,92,-28,-158,0.514066496,0.55,0.428571429,0.416666667,0.558823529,1.684126984,2.707089552,1.822222222,1.191964286,1.959459459,1392,647,29,-69,238,0.080578001,-0.224230865,-432.8
1085441094,0,0.573333333,0.628571429,0.518181818,0.375,1,1.630769231,1.889189189,2.282802548,1.47761194,0.3,119,144,1229,-6,-12,0.377358491,0.447368421,0.464285714,0.666666667,0.4,1.788135593,1.509493671,1.495327103,1.636363636,1.483870968,204,6,-2,3,-1,0.147881458,-0.066563613,252.8
1085441100,0,0.491525424,0.632911392,0.516129032,0.238095238,0.598540146,1.665587419,2.355603448,1.784507042,0.76984127,2.08020165,358,1588,202,-368,1266,0.478723404,0.461538462,0.176470588,0.586206897,0.571428571,2.162470496,1.53526971,1.384328358,2.498575499,1.103603604,1684,17,-31,701,-176,0.040566662,-0.005701367,170.2
1085441101,0,0.733333333,0.8,0.487179487,0.444444444,0.646153846,2.863636364,3,1.148477157,1.556451613,2.303249097,270,303,-277,7,445,0.5,0.535714286,0.2,0.363636364,0.6,1.333333333,1.899176955,0.696078431,1.06,1.0625,-26,194,-82,-66,-28,0.182352092,0.964145102,151.2
1085441104,0,0.727272727,0.425925926,0.553921569,0.488888889,0.518518519,1.642857143,1.049180328,2.627279635,1.983433735,1.877805486,50,-495,2967,321,303,0.546875,0.48470948,0.517133956,0.444444444,0.238095238,1.945205479,1.423902858,1.978134111,0.654320988,0.871052632,455,-1949,2296,-137,-239,0.096653902,0.461588052,544
1085441105,0,0.425531915,0.454545455,0.428571429,0.466666667,0.666666667,1.589506173,1.667857143,1.615384615,2.022304833,1.294642857,87,47,12,281,-23,0.625,0.514285714,0,0.402985075,0.538461538,3.65034965,1.139830508,1.347826087,1.082781457,1.088435374,615,-170,-7,-378,-121,0.072249961,-0.023905491,93
1085441115,0,0.857142857,0.428571429,0.714285714,0.766666667,0.682539683,2.934931507,2.262962963,2.769230769,2.705729167,1.791666667,419,206,99,463,252,0.428571429,0.558823529,0.632911392,0.571428571,0,2.738095238,1.920233463,2.102434077,2.291925466,1.142857143,104,216,594,255,-5,0.251494285,0.453795137,55
1085441116,0,0.425,0.679245283,0.677966102,0.818181818,0.625,1.507449344,2.797297297,1.692434211,3.08974359,1.615384615,25,864,117,248,12,0.372093023,0.4,0.3125,0.583333333,0.8,1.136363636,1.605263158,2.131782946,1.592760181,1.574324324,-304,20,163,41,11,0.151493369,0.532362962,267
1085441130,1,0.55,0.473684211,0.548387097,0.4,0.5,1.820866142,1.480818414,1.001724138,1.55952381,1.154255319,163,-15,-578,40,-130,0.517128874,0.333333333,0.534883721,0.552238806,0.642857143,1.975018925,1.29787234,1.387646432,1.245515695,1.252525253,3765,-19,-211,-227,-49,-0.021674114,-0.028278165,-755.8
1085441131,0,0.543209877,0.416666667,0.5,0.490196078,0.467741935,1.817294282,1.1625,0.918367347,1.840807175,1.862204724,455,-135,-57,608,276,0.333333333,0.481481481,0.4,0.380952381,0.470588235,1.5625,1.365168539,0.866666667,1.098901099,0.773049645,9,-72,-646,-146,-205,0.070291825,0.386977516,441.4
1085441133,0,0.506849315,0.615384615,0.333333333,0.347826087,0.5,2.448405253,1.419889503,0.942567568,1.201188455,1.125,1011,-29,-165,-352,-15,0.529069767,0.529411765,0.483870968,0.444444444,0.666666667,2.113030958,1.692028986,0.968978102,1.360294118,1.9,1703,53,-291,-19,36,-0.070014052,-0.179456277,-206.4
1085441134,0,0.538461538,0.558823529,0.523809524,0.573333333,0.440909091,1.633333333,1.849557522,1.542986425,2.218556701,0.970431411,56,474,19,697,-2185,0.546875,0.416666667,0.544642857,0,0.321428571,1.77513465,1.042471042,1.817613636,1,0.97311828,613,-237,1118,-46,-294,0.161144784,0.321305557,-418.6
1085441135,1,0.468085106,0.542465753,0.380952381,0.375,0,2.436170213,2.522210744,1.606936416,1.471014493,0.37037037,528,3958,37,-8,-61,0.467532468,0.518987342,0.333333333,0.452830189,0.523809524,1.942238267,1.832761578,0.640625,1.253134796,1.330310881,490,388,-110,-315,-131,-0.105997923,0.281526343,826.4
1085441142,0,0.666666667,1,0.5,0.333333333,0.416666667,3,1.653846154,1.55,0.716666667,0.71875,54,4,2,-47,-150,0.5,0.421052632,0.2,0.58974359,0.416666667,4.107142857,1.342560554,0.684210526,2.517793594,0.831858407,73,-91,-93,572,-151,0.157840756,-0.368860624,-89.4
1085441145,0,0.428571429,0.576271186,0.777777778,0.833333333,0.333333333,1.9,2.273863636,2.07037037,3.18,1.337837838,32,681,154,84,-12,0.647058824,0.414634146,0.333333333,0.461538462,0,2.483870968,2.137795276,1.044444444,1.452272727,0.5625,366,324,-41,-42,-30,0.218544459,0.616237686,72.4
1085441146,0,0.764705882,0.607142857,0.571428571,0.764705882,0.666666667,2.183908046,2.1,1.013157895,2.518656716,2.733333333,119,246,-74,273,37,0.517241379,0.4,0.548387097,0.352941176,0.523809524,1.593896714,1.161157025,1.74235474,1.796153846,1.657894737,40,-82,317,77,54,0.206454137,0.519519786,39
1085441147,1,0.6,0.378787879,0.333333333,0.181818182,0.384146341,2.032520325,1.782226563,1.083333333,1.004587156,1.372340426,131,289,-25,-108,-372,0.541666667,0.597510373,0.333333333,0.534979424,0.333333333,1.786240786,1.52783903,1.132075472,1.22914606,1.125,233,101,-39,-1643,-93,-0.092547479,0.094941291,271.2
1085441148,0,0.555555556,0.555555556,0.571428571,0.571428571,0.333333333,1.582352941,1.102739726,0.900793651,0.929104478,0.625,14,-58,-151,-153,-84,0.333333333,0.6,0,0.363636364,0.25,1.577464789,1.872093023,2.416666667,1.357142857,1.209677419,11,32,44,-24,-18,0.208066378,-0.658610792,-95.4
1085441154,0,0.652173913,0.4375,0.636363636,0.494505495,0.445544554,2.150793651,1.73943662,1.735955056,1.635245902,1.021008403,164,68,42,363,-684,0.35,0.4296875,0.578947368,0.166666667,0.5,1.470189702,1.246948739,1.4375,0.805309735,1.37654321,-22,-622,-21,-157,-20,0.128157213,0.389189649,159
1085441155,1,0.366666667,0.535714286,0.551724138,0.307692308,0.541666667,2.342857143,2.074626866,1.510460251,0.76744186,1.384393064,295,231,5,-126,-40,0.458333333,0.3,1,0.411764706,0.2,1.587443946,0.940789474,1.916666667,1.153571429,0.916666667,39,-85,5,-97,-91,-0.013326795,0.3129282,118.8
1085441160,0,0.5,0.526315789,0.481481481,0.666666667,0.561403509,2.845588235,1.983108108,0.877470356,1.03030303,1.073849879,183,143,-315,-31,-352,0.526315789,0.454545455,0.75,0.7,0.526315789,2.094202899,2.260869565,1.317073171,2.12755102,2.550458716,164,140,-15,123,229,-0.044261917,-0.507967152,-202.6
1085441162,1,0.333333333,0.545454545,0.422222222,0.580246914,0.333333333,1.976190476,2.585526316,1.099571734,1.441307578,0.839285714,20,165,-374,-79,-37,0.5,0.5,1,0.391304348,0.333333333,3.828125,2.1,3.108695652,1.69047619,0.428571429,149,24,74,56,-75,-0.102009467,-0.64279729,-106.6
1085441175,1,0.4375,0.495049505,0.25,0.464285714,0.575,1.295652174,1.164357683,1.838235294,1.762637363,1.360759494,-47,-533,23,239,-110,0.574468085,0.518134715,0.333333333,1,0.6,1.579399142,1.447663551,0.922018349,0.826086957,1.774390244,74,-168,-126,-31,180,-0.160820183,0.174416753,-71.4
1085441176,0,0.728395062,0.62962963,0.518518519,0.555555556,0.333333333,3.580284553,2.460486322,1.774456522,2.241424802,0.669082126,2047,1264,101,562,-344,0.475,0.552631579,0.25,0.310344828,0.666666667,2.076923077,1.692598187,1.931034483,0.875984252,0.683333333,405,255,25,-317,-49,0.102157805,0.693172198,662.2
1085441185,0,0.650847458,0.466666667,0.315151515,0.608695652,0.45,2.40802005,1.508050089,1.885245902,1.598360656,1.231301939,3623,18,893,48,-194,0.681818182,0.51754386,0.444444444,0.833333333,0.375,2.776785714,2.07801152,2.527272727,2.109311741,1.442307692,429,4616,113,301,-6,-0.072155706,-0.460542152,-213
1085441187,1,0.25,0.181818182,0.454545455,0.408163265,0.5,1.428571429,0.994680851,1.969230769,0.939252336,1.071748879,-6,-95,61,-480,-191,0.506666667,0.9,0.637931034,0.4,0.724137931,1.558159722,2.463235294,1.595108696,1.516806723,1.784883721,67,131,105,4,98,-0.274841746,-0.502941978,-223.2
1085441191,1,0.605263158,0.526315789,0.538461538,0.25,0.636363636,2.888495575,2.327338129,2.092286501,1.285714286,1.725806452,1569,230,430,-18,28,0.617647059,0.619047619,0.631578947,1,0.363636364,3.449029126,2.32278481,2.71559633,2.277777778,2.467741935,803,260,265,28,120,-0.135101173,-0.582657807,152.6
1085441193,0,0.533333333,0.592592593,1,0.464285714,0.37037037,2.254716981,1.648780488,2,1.364349776,1.278026906,160,61,10,-121,-99,0.517241379,0.422535211,0,0.375,0.428571429,2.049450549,1.37745098,0.428571429,0.8825,1.025641026,500,-125,-15,-494,-74,0.243446798,0.556452033,43.8
1085441202,0,0.458333333,0.463878327,0.573002755,0.333333333,0.380952381,1.650406504,1.178622328,3.395709178,1.356060606,1.78164557,111,-1353,6362,-19,89,0.444444444,0.611111111,0.5,0.454545455,0.451612903,1.257383966,1.526315789,1.538461538,0.844827586,1.589779006,-230,7,1,-114,65,-0.050442757,0.52113526,1092.2
1085441210,0,0.537735849,0.459459459,0.517295597,0.460992908,0.534883721,1.252542373,1.942675159,1.579968048,1.429199648,1.765432099,-438,278,1802,-161,129,0.547169811,0.594594595,0.413793103,0.416666667,0.333333333,1.362997257,1.532894737,1.494456763,1.441176471,0.817567568,-799,15,-5,-10,-101,0.040962005,0.264144907,502
1085441211,0,0.53960396,0.676470588,0.450980392,0.554054054,0.454545455,2.662921348,1.321167883,1.680823681,1.672373541,1.267676768,3519,-98,281,443,-46,0.533333333,0.444444444,0.464788732,0.543209877,0.633333333,2.641618497,1.641414141,1.693356048,1.606591865,0.968120805,395,28,227,152,-317,0.011308946,0.010772373,722.8
1085441214,1,0.388888889,0.525641026,0.6,0,0.222222222,1.965753425,2.113138686,2.453125,0.4,1.360655738,136,672,61,-11,-17,0.8,0.555555556,1,1,0.531914894,0.776470588,2.442567568,1.45,1.739130435,1.252747253,-246,279,-1,11,-225,-0.430143662,0.126351401,204.6
1085441222,1,0.5,0.7,0.428571429,0.590909091,0.2,1.72517321,2.235576923,1.333333333,1.460629921,0.926470588,195,306,-16,-10,-39,0.6,0.333333333,0.454545455,0.527272727,0.576923077,2.948160535,1.322033898,1.345,1.187919463,1.409547739,866,-21,-62,-279,-36,-0.014518815,-0.106295532,-6.4
1085441228,0,0.576923077,0.586206897,0.517647059,0.393939394,0.427184466,3.513245033,1.448660714,1.151838671,1.211726384,1.284714747,608,-23,-587,-177,-400,0.538461538,0.542553191,0.5,0.558823529,0.684210526,2.006097561,0.790490342,0.855648536,0.826492537,1.950381679,83,-955,-308,-361,118,-0.064429579,0.436214979,168.8
1085441242,0,0.661971831,0.363636364,0.75,0.610526316,0.377777778,2.393617021,1.17765043,1.942307692,3.538944724,0.943181818,924,-225,23,1623,-441,0.421568627,0.538461538,0.333333333,0.538461538,0.538461538,1.580357143,1.36199095,1.041666667,1.217809365,1.53649635,126,-61,-55,-675,10,0.078725142,0.651476242,511.8
1085441251,1,0.56,0.326923077,0.222222222,0.347826087,0.333333333,1.839572193,1.112754159,1.772222222,1.070224719,0.764,127,-419,49,-153,-184,0.444444444,0.520408163,0.565217391,0.582278481,0.424242424,1.753968254,1.876460768,1.398148148,1.857246377,1.298308393,32,451,-44,493,-620,-0.149257237,-0.325071729,-178.4
1085441254,1,0.285714286,0.692307692,0.466666667,0.352941176,0.5,1.535087719,1.759358289,1.551724138,1.346283784,1.50617284,4,97,12,-91,1,0.857142857,0.555555556,0.6,0.56,1,4.425531915,2.11,2.414285714,1.777292576,0.952380952,275,61,64,127,-23,-0.255013718,-0.796172878,-96.2
1085441270,0,0.608108108,0.333333333,0.564202335,0.538461538,0.322580645,2.53192585,1.303217822,1.703862661,1.779411765,1.376785714,2004,-318,760,152,-69,0.387931034,0.5625,0.571428571,0.294117647,0.2,1.829089128,1.427184466,2.622171946,0.928756477,1.109677419,672,-45,992,-441,-121,0.070141741,0.155664875,294.4
1085441278,1,0.480519481,0.511164274,0.542857143,0.456666667,0.49,1.841114458,1.431330472,2.714285714,1.730554362,1.323109843,453,-1280,408,1073,-248,0.421686747,0.682170543,0.65,0.64137931,0.666666667,1.640602582,1.961439589,2.181818182,1.693469786,0.810344828,196,718,315,397,-40,-0.11613914,0.150543977,-236
1085441284,0,0.692307692,0.559454191,0.579545455,0.368421053,0.571428571,1.743320611,1.754128702,1.24796748,1.507317073,1.858490566,255,1785,-372,3,38,0.414285714,0.5,0.479289941,0.57,0.588235294,1.76312336,1.230994152,1.628440367,1.563945578,1.416058394,802,-92,336,94,-23,0.043869203,0.101732516,118.4
1085441301,0,0.529411765,0.508571429,0.601626016,0.525862069,0.285714286,3.096195484,1.754924242,2.018401682,1.429296592,0.790830946,10321,673,986,-195,-495,0.4,0.333333333,0.474576271,0.52,0.592592593,1.58203125,2.738095238,1.710076046,1.265254237,1.125,21,52,221,-277,-144,0.026136673,0.133838435,2283.4
1085441313,1,0.555555556,0.574257426,0.5,0.532467532,0.333333333,3.403846154,2.1384,1.5,3.218543046,0.795454545,198,798,0,1038,-31,0.464285714,0.545454545,0.333333333,0.545454545,0.571428571,1.783195021,1.026645768,1,1.392857143,1.2375,273,-302,-32,-36,-21,0.007131427,0.923209163,424.2
1085441321,1,0.625,0.542168675,0.714285714,0.571428571,0.52,2.074534161,2.421994885,2.006060606,3.081395349,1.449468085,185,1442,167,136,-19,0.8,0.652542373,0.5,0.709677419,0.833333333,4.092592593,2.485391766,0.441176471,2.448113208,1.428571429,140,1484,-72,402,-7,-0.104534033,0.027521524,-7.2
1085441330,0,0.46,0.666666667,0.35,0.5,0.533333333,1.442344961,1.234375,1.779411765,1.601398601,1.287414966,-119,-17,76,29,-125,0.583333333,0.565217391,0.525423729,0.333333333,0.756097561,1.827380952,2.118210863,1.906893004,0.966101695,2.405864198,55,387,791,-63,587,-0.05068107,-0.375901084,-382.6
1085441331,1,0.561643836,0.475,0.468208092,0.419354839,0.647727273,1.494791667,1.939799331,1.766092475,1.420155039,3.045454545,-6,263,587,-103,1836,0.535,0.6,0.466666667,1,0.6,1.024928367,2.179487179,1.275590551,1.172413793,1.058823529,-1658,53,-57,-19,-30,-0.125946525,0.591009927,857.6
1085441342,0,0.357142857,0.590909091,0.630350195,0.595022624,0.488888889,2.095238095,1.765748411,2.78901154,1.736238532,1.004756871,125,2759,5138,1545,-937,0.610062893,0.544117647,0.633333333,0.533094812,0.595744681,3.187311178,2.269076305,1.875,2.110906658,1.969626168,3351,766,390,3652,402,-0.050807942,-0.404185372,13.8
1085441355,0,0.696969697,0.857142857,0.666666667,0.2,0.25,2.106951872,2.935483871,1.709677419,1.447368421,1.846153846,227,267,13,-6,18,0.443037975,0.602272727,0.45,0.4,0.25,1.679710145,1.835841313,0.935064935,1.565789474,0.515151515,496,491,-174,5,-65,0.105093704,0.702815609,-46.8
1085441356,1,0.533333333,0.566037736,0.25,0.451612903,0.543478261,1.556325823,2.755972696,1.708333333,1.603351955,1.95,65,736,10,37,558,0.666666667,0.714285714,0.53125,0.400749064,0.52,1.565737052,1.061904762,2.027675277,1.447731317,1.487012987,33,-92,286,-235,-4,-0.097697842,0.396784483,283.6
1085441365,0,0.511111111,0.357142857,0.545454545,0.4375,0.615384615,2.575709779,1.427083333,1.518292683,0.880165289,1.26744186,682,-21,3,-150,-40,0.616666667,0.518367347,0.272727273,0.4,0.461538462,2.174757282,2.051880674,1.788135593,2.259259259,1.064732143,417,1702,68,41,-195,0.039458676,-0.334014401,-311.8
1085441375,1,0.631578947,0.25,0.348837209,0.625592417,0.319148936,1.998293515,0.978723404,0.900843882,1.352509539,0.946153846,584,-49,-568,-1005,-432,0.454545455,0.666666667,0.493333333,0.568421053,0.633333333,1.688442211,2.463829787,1.626482213,2.120661157,1.877593361,75,453,192,751,364,-0.128228466,-0.720096909,-661
1085441377,1,0.537037037,0.538461538,0.5,0.6,0.56,2.277108434,1.545454545,1.170124481,0.984375,1.37202381,774,9,-159,-33,-43,0.518518519,0.857142857,0.714285714,0.75,0.592592593,2.73968254,2.025641026,1.513888889,2.943396226,2.1352657,781,41,4,153,263,-0.139408221,-0.801757622,-138.8
1085441379,1,0.463414634,0.517241379,0.555555556,0.416666667,0.568,1.394894895,1.036477987,1.096807415,0.697841727,1.578470825,-70,-737,-783,-446,156,0.538461538,0.56097561,0.578947368,0.5,0.548192771,2.74537037,1.353968254,1.799019608,1.127224199,1.51068999,269,-92,61,-419,22,-0.04113981,-0.546355915,-344.2
1085441397,0,0.545454545,0.5,0.666666667,0.5,0.5,2.506666667,1.8,1.195652174,3.125,1.82,151,9,-14,26,16,0.5,0.470588235,0.5,0.6,0,1.346153846,2.077981651,0.863636364,1.470588235,0.464285714,-56,126,-28,-5,-29,0.128306595,0.844934606,36
1085441402,0,0.595238095,0.486842105,0.5,0.69047619,0.5,1.875,2.256563246,1.157894737,2.396853147,0.428571429,297,634,-13,513,-45,0.488888889,0.4,0.54,0.666666667,0,1.288235294,1.82642487,1.286796537,1.958333333,0.3125,-180,126,-197,66,-19,0.135400167,0.288518505,318
