id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1199485005,0,0.611111111,0.75,0.626666667,0.5,0.548387097,1.382978723,2.315533981,2.576246334,1.730769231,1.380434783,-33,336,734,54,-66,0.571428571,0.5,0.2,0.484210526,0.463414634,2.388586957,1.375,1.337078652,1.745198464,1.764802632,654,-4,-29,383,161,0.163422229,0.15505927,-28
1199485012,1,0,0,0,0.666666667,0.571428571,1.4,0.928571429,0.5,1.933333333,1.169491525,-1,-16,-10,13,-39,0.25,0.666666667,0.666666667,0.5,0.444444444,1.36,3.135416667,1.142857143,0.541666667,2.5,-7,157,-15,-23,60,-0.257936508,-0.549708838,-45
1199485033,1,0.475,0.461538462,0.7,0.539877301,0.444444444,2.345031905,1.348484848,3.043103448,1.849137931,0.850230415,1854,-30,179,891,-282,0.559241706,0.549668874,0.4,0.498220641,0.25,1.868865031,1.942873303,1.194915254,1.257996237,0.763157895,1443,783,-180,-1029,-56,0.072745797,0.481636166,330.2
1199485064,1,0.526501767,0.304347826,0.307692308,0.25,0.3,1.548809524,1.1328125,1.820652174,0.934343434,1.12,205,-188,59,-112,-57,0.580246914,0.628571429,0.456521739,0.473684211,0.479217604,2.506593407,2.06133829,1.414285714,1.308823529,1.91770073,916,604,-66,-117,2289,-0.185939999,-0.530424808,-743.8
1199485065,0,0.555555556,0.489361702,0.5625,0.515151515,0.4,2.214285714,2.218562874,1.137681159,0.993103448,1.211538462,490,480,-100,-294,-15,0.4,0.466666667,0,0.5,0.226415094,1.701030928,1.213636364,0.648148148,0.368421053,0.873893805,78,-63,-46,-43,-566,0.185897402,0.594008272,240.2
1199485068,0,0.586956522,0.7,0.6,0.51875,0.5,1.600775194,1.1875,0.775,1.51010101,1.278106509,78,-45,-58,28,-75,0.50534942,0.5,0.457142857,0.404761905,0.527777778,1.630958099,1.338568935,0.984760522,1.08902439,2.278508772,9270,-185,-710,-337,355,0.102134913,-0.194067601,-1693
1199485071,1,0,0.428571429,0.636363636,0.613636364,0.681818182,1.272727273,1.37109375,2.5,1.362542955,1.343902439,-10,-33,130,-80,-64,0.686520376,0.465116279,0.5,0.529411765,0.833333333,3.113874943,1.728640193,1.302966102,1.626344086,1.956896552,7072,380,-93,47,53,-0.130798429,-0.375691092,-1503.2
1199485075,0,0.593220339,0.617021277,0.8,0.5625,0.431137725,1.795039164,2.496742671,1.197368421,1.5,1.077096774,226,1224,-23,0,-1311,0.545454545,0,0.25,0.565217391,0.454545455,2.155940594,1.230769231,1.5,1.470108696,2.140243902,265,-7,0,-11,210,0.23773239,-0.086163078,-68.2
1199485078,0,0.625,0.4,0.741935484,0.777777778,0.5,2.018927445,1.580645161,1.515873016,1.96641791,1.662162162,329,5,8,125,12,0.727272727,0.555555556,0.598214286,0.25,0.5,3.184210526,2.31385979,1.871818182,0.916666667,1.8625,256,2020,409,-42,58,0.082734139,-0.281005894,-444.4
1199485085,1,0.473684211,0.528089888,0.4,0.523809524,0.25,1.739726027,2.875,1.461538462,1.657692308,1.342105263,70,1617,-6,41,-6,0.632653061,0.5,0.428571429,0.4,0.363636364,3.874321881,2.129353234,1.489583333,1.79,1.448275862,2626,253,-2,29,-12,-0.029855446,-0.33109445,-235.6
1199485092,1,0.516666667,0.647058824,0.596774194,0.25,0.578947368,2.288109756,1.900793651,1.682489451,1.121621622,1.571038251,517,101,519,-28,26,0.55,0.463768116,1,0.522580645,0.567010309,1.71641791,1.76223176,2.75,1.737730061,2.462444772,58,611,15,620,1307,-0.102782404,-0.372954354,-295.2
1199485096,1,0.586666667,0.379310345,0.553191489,0.5,0.702586207,2.000786782,1.75,1.739106754,1.359281437,2.234546994,1273,131,439,-94,1735,0.574074074,0.666666667,0.5375,0.395604396,0.692307692,1.743002545,1.854545455,1.712276701,1.145833333,1,191,195,1117,-578,-354,-0.028879624,0.325612787,582.6
1199485109,0,0.516917293,0.448275862,0.6,0.458333333,1,1.524350055,1.948780488,1.75,0.857142857,2.909090909,266,184,20,-270,31,0.617647059,0.75,0.444444444,0.465116279,0,1.171875,3.441176471,1.574175824,1.22542735,1.152173913,-189,132,27,-514,-16,0.149263741,0.08490715,158.2
1199485126,1,0.488764045,0.666666667,0.428571429,0.523809524,0,1.829967427,2.132352941,1.164285714,1.892628205,0.733333333,1013,43,-47,245,-23,0.576576577,0.553571429,1,0.529411765,0.47113164,2.52528445,1.929617383,2.033333333,1.730215827,2.560996564,1622,1819,16,64,4940,-0.204575949,-0.605375987,-1446
1199485140,0,0.502762431,0.666666667,0.606060606,0.60952381,0.535022355,2.027143981,2.198924731,1.904024768,2.036686391,1.469997931,1340,130,522,907,-290,0.772727273,0.272727273,0.485008818,0.594594595,0.333333333,2.573426573,2.271551724,1.015483871,2.259515571,0.855769231,307,179,-4506,439,-67,0.092328915,0.132206166,1251.4
1199485163,1,0.333333333,0.636363636,0.621621622,0.545454545,0.436065574,1.182758621,1.684931507,1.322822823,1.317689531,1.161518422,-92,27,-118,-101,-1819,0.576923077,0.674157303,0.469026549,0.533707865,0.454545455,1.38590604,2.609756098,1.819425445,3.214385475,0.692,-34,1365,467,2455,-202,-0.027104308,-0.610350431,-1230.8
1199485165,0,0.506422018,0.46875,0.222222222,0.4,0.544444444,1.679540147,1.300200803,0.817307692,0.9,2.554246966,1999,-398,-142,-102,2954,0.555084746,0.515555556,0.440677966,0.466666667,0.090909091,3.526176024,1.634502924,2.27444795,1.406810036,0.879310345,5341,644,491,-52,-108,0.014588932,-0.493990334,-401
1199485167,0,0.5,0.4,0.592592593,0.534482759,0.666666667,1.371859296,0.889189189,2.473544974,1.580030488,1.285714286,-51,-226,368,105,-12,0.371428571,0.5625,0.55,0.352941176,0,0.945707071,1.907563025,2.425788497,0.703910615,1.045454545,-439,97,998,-285,-10,0.171374454,0.114382896,-35.4
1199485168,0,0.520231214,0.5,0.636363636,0.5,0.550458716,1.913424867,1.260479042,1.588963964,0.972222222,1.759396506,1084,-80,79,-57,980,0.567567568,0.567307692,0.483870968,0.5625,0.512195122,1.914860681,1.906617647,1.573529412,1.310344828,1.414,268,553,45,-55,-43,0.002722443,-0.124973193,247.6
1199485175,1,0.378378378,0.523206751,0.569444444,0.471153846,0.550724638,1.389867841,1.593413174,1.821264895,1.567513369,1.703349282,-150,1248,701,101,255,0.574074074,0.727272727,0.444444444,0.532608696,0.556603774,2.495145631,1.743421053,1.582427536,2.748031496,1.711661342,820,37,91,1268,265,-0.068419131,-0.441055699,-65.2
1199485182,1,0.5,0.646511628,0.456945573,0.528089888,0.476190476,2.647597254,2.427140884,1.348250882,2.545421043,1.195876289,1003,2685,-6368,11347,-118,0.654320988,0.652173913,0.451612903,0.40625,0.485617597,1.806229773,1.969594595,1.678723404,1.692488263,1.493883023,757,139,84,82,-73,-0.008447567,0.304673459,1512
1199485183,1,0.352941176,0.463414634,0.497453311,0.510416667,0.461538462,1.115044248,1.128364389,2.183806725,1.787647059,0.967153285,-87,-359,4189,489,-146,0.548611111,0.542682927,0.659090909,0.5,0.461538462,2.748993289,2.11550509,1.923076923,2.568656716,0.958333333,1861,1572,253,716,-143,-0.085231832,-0.626509929,-34.6
1199485188,0,0.661016949,0.605263158,0.5,0.43902439,0.4,2.35944206,1.75295858,2.083333333,2.046666667,1.208695652,801,171,49,328,-67,0.416666667,0.259259259,0.580976864,0.5,0.527027027,1.512931034,1.294871795,1.106689735,2.326923077,2.44440094,3,-96,-2728,86,2412,0.064274936,0.153055942,321
1199485189,0,0.36,0.480427046,0.602339181,0.458333333,0.461538462,1.525,0.813989409,1.986774744,1.470873786,0.816853933,11,-3109,1141,-12,-1216,0.551724138,0.571428571,0.472727273,0.409836066,0.421052632,1.715517241,1.84375,2.629283489,1.389027431,0.957142857,100,143,725,-89,-380,-0.012826131,-0.384245829,-736.8
1199485197,0,0.5,0.444444444,0.529411765,0.666666667,0.571428571,1.919093851,0.930481283,1.326271186,2.293604651,1.185714286,259,-213,-41,273,-22,0.5,0.378378378,0.230769231,0.487804878,0.514728682,2.240298507,1.021489971,0.84,1.722627737,1.852911847,496,-334,-165,244,3539,0.120054056,-0.004432561,-704.8
1199485204,0,0.553571429,0.623188406,0.571428571,0.617647059,0.452538631,2.294672586,3.448,1.631000366,1.597165992,2.990360952,1432,974,715,48,7267,0.568,0.570588235,0.537444934,0.402826855,0.483695652,1.672131148,2.40010352,1.857506361,1.405777166,1.516024548,315,1739,1405,-411,94,0.051163684,0.621931431,1458.8
1199485205,1,0.777777778,0.4,0,0,0,1.761538462,1.724489796,0.166666667,0.225,0.205882353,34,66,-24,-51,-44,0.666666667,0.6,0.393939394,0.75,1,2.019230769,3.625,0.964163823,3.269230769,1.625,54,68,-314,46,1,-0.446565657,-1.483809617,25.2
1199485208,1,0.396226415,0.592391304,0.464285714,0.3,0.534653465,1.290352505,1.978654124,1.53539823,1.179841897,1.45390525,-226,1323,88,-162,-72,0.454545455,0.672727273,0.8,0.681818182,0.572769953,1.864285714,3.172413793,1.178921569,2.26433121,2.129279811,510,679,-131,240,2132,-0.178860793,-0.634216018,-495.8
1199485217,1,0.616438356,0,0.333333333,0.307692308,0.507894737,2.158424908,1,1.228813559,1.568181818,0.775418833,719,-4,-64,12,-5017,0.75,0.4375,0.4,0.535776614,1,2.267857143,1.802521008,1.528052805,2.03715796,0.8,43,72,17,3455,-7,-0.271583576,-0.34094996,-1586.8
1199485227,0,0.666666667,0.523809524,0.586206897,0.457142857,0.417910448,2.409090909,2.896226415,1.707116788,1.46488764,0.878342246,60,740,454,-50,-930,0.434782609,0.512820513,0.630434783,0.634615385,0.502673797,1.553353659,1.659090909,3.043150685,1.179717587,1.608304498,70,91,2253,-499,313,-0.012718139,0.062409332,-390.8
1199485233,1,0.485714286,0.615384615,0,0.5625,0.625,1.553947368,1.145299145,0.589285714,1.631818182,0.752941176,41,-83,-51,58,-127,0.515940727,0.556,0.525641026,0.5,0.357142857,2.305727608,1.382291667,1.946634942,1.971751412,1.128640777,23155,-565,3942,334,-153,-0.033225142,-0.612350964,-5375
1199485241,1,0.7,0,0.509259259,0.489361702,0.5,1.311764706,1,2.676609105,1.140271493,2.368421053,-32,-17,1499,-318,33,0.516690856,0.666666667,0.538461538,0.5,0.52688172,1.59481828,1.005319149,1.678427419,1.794736842,1.526986507,1054,-93,177,56,36,-0.110015964,0.179355632,-13
1199485258,0,0.599246231,0.528834356,0.461538462,0.597402597,0.34375,2.733128324,2.222222222,0.862745098,1.585863378,0.909657321,14837,9204,-130,362,-758,0.518031396,0.4,0.512820513,0.451612903,0.52,2.158792651,1.414596273,1.581227437,1.437732342,1.831288344,23092,-55,45,-67,108,0.025661367,-0.022004141,78.4
1199485266,0,0.612244898,0.474576271,0.55,0.516129032,0.507177033,1.574780059,1.182170543,1.681355932,1.796934866,1.534159159,51,-328,107,155,91,0.555555556,0.452380952,0,0.28,0.5,1.466666667,1.933070866,1.1,1.221556886,1.166666667,-4,330,-8,-93,-100,0.174438145,0.176287895,-9.8
1199485272,1,0.461538462,0.382352941,0.5,0.423076923,0.2,1.338383838,1.011560694,1.138157895,2.017964072,0.776315789,-32,-338,-55,173,-55,0.454545455,0.409090909,0.487341772,0.642857143,0.486352357,1.473684211,2.234482759,1.648037259,1.365853659,1.409664948,-4,213,445,-66,-701,-0.102643862,-0.369868109,-38.8
1199485277,1,0.483333333,0.523809524,0.572533849,0.551724138,0.346938776,1.542197936,1.962365591,1.80902239,1.817391304,1.568571429,139,516,2788,146,48,0.51552795,0.564102564,0.625,0.619565217,0.524093124,2.363441781,2.102822581,1.515560166,1.8978907,1.842842708,2017,299,30,830,10179,-0.073989847,-0.204601857,-1943.6
1199485282,0,0.636363636,0.5,0.5,0.7,1,3.701612903,2.267857143,1.739130435,4.418803419,3.125,273,43,11,683,52,0.5,0.666666667,0.666666667,0.52173913,0.272727273,1.352941176,1.596153846,3.458333333,1.615625,0.402173913,-5,5,47,37,-505,0.14171278,1.365435326,296.6
1199485283,0,0.496969697,0.522727273,0.586206897,0.444444444,0.433333333,2.079824155,1.458471761,1.495145631,1.704365079,1.271523179,2506,-25,-4,103,-138,0.5,0.415584416,0.428571429,0.8,0.483333333,1.174911661,1.939770554,1.631284916,3.043478261,1.586912065,-184,460,47,71,170,-0.028761507,-0.27340553,375.6
1199485287,0,0.578947368,0.621212121,0.520547945,0.5,0.743589744,2.124161074,1.473231358,2.020947177,1.986666667,1.585409253,186,-28,572,73,48,0.585714286,0.428571429,0.388888889,0,0.444444444,1.653782895,1.246376812,1.318493151,1.28,1.016129032,187,-35,-53,-22,-60,0.223335626,0.535126728,166.8
1199485306,0,0.577464789,0.444444444,0.524193548,0.535714286,0.5,2.552516411,1.745333333,1.509051724,1.003521127,2.069791667,962,184,21,-705,1094,0.510638298,0.529595016,0.525641026,0.458598726,0.452830189,1.453474676,1.513576936,1.475352113,1.578101072,1.950424929,-79,81,-56,204,318,0.020902763,0.181856907,217.6
1199485308,0,0.556621881,0.484848485,0.568733154,0.53877551,0.666666667,2.109819502,1.284386617,1.447321072,1.809096535,0.693023256,12433,-116,-527,999,-347,0.585365854,0.25,0.5,0.317073171,0.571428571,3.364150943,1.340909091,0.723404255,1.217884131,1.497206704,988,-14,-73,-224,-1,0.11835562,-0.159981629,2353.2
1199485342,0,0.461538462,0.498461538,0.470588235,0.558139535,0.560240964,2.345454545,1.238660578,1.506578947,1.06379822,1.435827251,279,-1717,2,-294,-211,0.525125628,0.62037037,0.444444444,0.545454545,0.485294118,1.937420179,2.630841121,2.623287671,1.168918919,1.312318841,2055,1452,164,-49,-259,-0.014344074,-0.416493438,-1060.8
1199485349,0,0.503144654,0.8,0.533799534,0.506578947,0.471698113,2.025390625,3.981481481,0.937899656,1.517050298,1.577803876,1345,134,-4571,40,265,0.49010989,0.5,0.508442777,0.550161812,0.388888889,1.663208502,1.12244898,1.385563775,1.856244579,1.761410788,1290,-37,-1021,3286,126,0.075523576,0.450149862,-1286.2
1199485353,1,0.8,0.516129032,0.25,0.8,0.25,2.34375,1.432835821,1.166666667,4,0.873134328,27,-45,-24,55,-168,0.4,0.466666667,0.625,0.432432432,0.5,2.760869565,1.880733945,2.716666667,1.270531401,2.504761905,116,83,146,-95,211,0.038405987,-0.263435333,-123.2
1199485354,0,0.533333333,0.5,0.593220339,0.647058824,0.591269841,1.637931034,1.148351648,2.878326996,1.98415493,2.623287671,40,-64,725,275,4100,0.51641791,0.464968153,0.585714286,0.272727273,0.621621622,2.482067213,1.966773848,2.374074074,0.918181818,1.932539683,13910,871,944,-128,436,0.080686619,0.119683129,-2191.4
1199485367,0,0.384615385,0.471264368,0.497461929,0.25,0.75,0.757352941,1.55733945,0.97751606,1.314285714,2.273722628,-202,75,-1952,-13,212,0.522648084,0.473684211,0.375,0.428571429,0.272727273,1.651360544,1.454191033,0.844660194,0.80239521,0.815972222,623,-47,-270,-233,-197,0.056142137,0.262327518,-351.2
1199485375,1,0.52327044,0.616740088,0.658536585,0.606060606,0,1.353694221,1.85769774,2.06736712,1.990421456,0.983870968,-1600,1013,918,256,-32,0.50877193,0.8,1,0.65,0.666666667,1.621309371,2.785714286,6.7,2.2375,1.916666667,189,90,52,177,140,-0.244166175,-1.401627764,-18.6
1199485388,1,0.619047619,0.548874824,0.4,0.5,0.166666667,2.811320755,1.686148196,0.734939759,1.518348624,0.923076923,417,6386,-254,4,-180,0.527559055,0.333333333,0.566964286,0.388888889,0.833333333,1.539108187,1.172268908,1.566516347,1.248148148,1.135135135,107,-156,236,-68,-54,-0.083097957,0.202531506,1261.6
1199485390,1,0.545454545,0.533333333,0.555555556,0.769230769,0.523809524,3.651785714,2.78021978,1.329192547,1.621794872,1.723076923,241,233,-55,19,58,0.75,0.636363636,0.75,0.470588235,0.523809524,3.666666667,1.761038961,1.92,0.870466321,1.057065217,130,201,21,-243,-163,-0.040675534,0.366166534,110
1199485402,0,0.568627451,0.516339869,0.571428571,0.325,0.48098434,2.703583062,1.816085489,1.560344828,1.180327869,1.821904762,739,562,14,-234,2028,0.473684211,0.492063492,0.492610837,0,0,1.904944587,2.346330275,1.58625731,0.84375,0.952380952,950,1845,236,-21,-46,0.200804338,0.289716577,29
1199485403,1,0.527777778,0.333333333,0.25,0,0.285714286,2.043181818,1.038461538,1,0.333333333,0.810810811,239,-48,-43,-14,-204,0.583333333,0.48,0.230769231,0.75,0.5,2.174698795,1.122754491,1.231958763,1.75,0.55,112,-126,-52,8,-19,-0.229455433,-0.32072491,1.4
1199485406,0,0.522727273,0.433333333,0.384615385,0.471994536,0.617647059,1.55497087,1.449579832,0.751724138,1.879150921,1.806291391,585,-24,-217,9431,185,0.549642573,0.53869969,0.534482759,0.161290323,0.541666667,1.777064774,1.137373219,2.057755776,1.344827586,1.531368821,7340,-5649,338,-72,132,0.020907115,-0.081334605,1574.2
1199485416,0,0.560165975,0.65,0.512820513,0.333333333,0.789473684,1.276586433,2.509785648,0.634453782,1.129213483,1.819047619,-1021,2167,-618,-66,67,0.5,0.543233083,0.488095238,0.538461538,0.615942029,1.648717949,2.217085543,1.190690151,1.997206704,2.326851852,116,6220,-1721,534,1786,0.032012323,-0.402293047,-1281.2
1199485432,0,0.590909091,0.446601942,0.541401274,0.545454545,1,3.331168831,0.71627907,1.943913585,1.794069193,1.230769231,564,-1685,2137,357,-7,0.583333333,0.477859779,0.524590164,0.5,0.5,1.859090909,1.202262951,1.745283019,1.732248521,1.553672316,79,-3184,182,157,19,0.107716715,0.184728439,822.6
1199485433,0,0.575757576,0.457627119,0.620689655,0.61878453,0.46875,1.697231834,1.218717684,1.827205882,1.614746544,0.988326848,114,-544,178,249,-263,0.25,0.478787879,0.352941176,0.558441558,0,1.018939394,1.656158118,1.180851064,1.838155515,0.7109375,-127,956,-90,374,-101,0.220287653,0.18823744,-255.6
1199485450,0,0.5,0.677419355,0.416666667,0.502873563,0.482071713,1.214937479,3.591121495,2.184413912,2.181181371,1.680834213,-1687,1790,3188,3598,685,0.554054054,0.46,0.543103448,0.555555556,0.434285714,2.076112412,1.702057731,3.894477857,0.847222222,1.310062402,1476,1414,8759,-329,-487,0.006406505,0.204511169,-651.8
1199485455,1,0.285714286,0.666666667,0,0,0,1.465517241,1.126582278,0.8125,0.9375,0.545454545,-4,-59,-11,-9,-21,0.545454545,0.555555556,0.52,0.666666667,0.666666667,1.345454545,1.363270777,1.779411765,0.895833333,2.636363636,-51,-102,95,-29,75,-0.400392496,-0.626555998,-18.4
1199485465,0,0.75,1,0.538461538,0.444444444,0.529411765,3.52173913,6.666666667,2.398989899,2.295454545,1.120300752,186,31,178,70,-101,0.25,0,0.333333333,0,0.333333333,1.473684211,0.636363636,0.986111111,0.316666667,1.214285714,-2,-19,-37,-71,-12,0.469130216,2.275207931,101
1199485471,0,0.358024691,0.68,0.491525424,0.153846154,0.5,1.700949367,2.292134831,1.450787402,0.809677419,1.06,254,282,-50,-214,-22,0.503325942,0.507692308,0.573770492,0.366666667,0.468085106,1.262157468,1.911530815,1.518072289,1.775316456,1.595132743,-2465,414,15,87,129,-0.047228849,-0.14973215,414
1199485475,0,0.551020408,0.7,0.566666667,0.457446809,0.2,1.329099307,1.253246753,1.466101695,1.295503212,0.796875,-148,-38,-8,-382,-45,0.516129032,0.467032967,0.6,0.555555556,0,1.472222222,1.293851718,1.060240964,1.670967742,0.482758621,-15,-684,-146,53,-59,0.067283266,0.03215694,46
1199485485,1,0.657142857,0.63,0.448275862,0.526315789,0.25,1.867383513,1.922619048,2.673913043,1.39453125,1.30141844,410,568,486,-27,-56,0.507692308,0.466666667,0.537037037,0.666666667,0.472222222,1.887387387,2.833333333,1.556218905,1.402597403,2.045945946,430,232,113,-15,202,-0.027710078,-0.113123536,83.8
1199485489,1,0.352941176,0.555555556,0.447368421,0,0.366666667,1.393280632,2.024590164,2.036170213,0.471698113,0.553317536,-54,64,252,-109,-799,0.61627907,0.48952381,0.658536585,0.485393258,0.58778626,1.546546547,2.294593769,3.204433498,0.794396408,1.551181102,62,5203,692,-16974,104,-0.222997433,-0.582418933,2053.4
1199485492,0,0.666666667,0.547945205,0.25,0.56,0.666666667,2.681818182,2.030595813,0.685714286,2.10042735,1.964285714,156,659,-57,1405,39,0.5,0,0.56097561,0,0,2.272151899,0.62,1.466197183,0.083333333,1.31884058,244,-44,-24,-34,-25,0.326060586,0.74046367,417
1199485499,1,0.390243902,0.472527473,0.508038585,0.494444444,0.32,2.298755187,1.728368794,0.907423774,2.329581994,1.60106383,385,322,-2682,2064,38,0.613888889,0.608108108,0.6,0.615384615,0.518218623,2.25732899,1.980477223,1.111691023,1.961363636,1.492390771,3720,443,-372,203,-31,-0.154069166,0.012388387,-767.2
1199485512,0,0.572815534,0.55,0.672268908,0.666666667,0.4,1.718072976,1.884892086,2.754355401,1.6,1.777777778,765,107,1440,11,15,0.485714286,0.471153846,0.489361702,0.571428571,0.532608696,1.753731343,1.864468864,1.413105413,2.095952024,1.144109056,170,796,-61,795,-731,0.062296801,0.292746308,273.8
1199485513,1,0.5,0.454545455,0.666666667,0,0.5,2.222222222,1.516304348,2.5625,0.75,0.583333333,26,3,34,-12,-33,0.8,0.75,0.6,0.666666667,0.5,2.895833333,5.705882353,3.234375,1.545454545,1.793478261,67,143,111,2,27,-0.239090909,-1.508132718,-66.4
1199485523,1,0.483974359,0,0.461538462,0.47761194,0,1.993119527,0.666666667,2.410204082,1.74537394,0.142857143,8672,-10,892,1273,-19,0.4,0.618181818,0.75,0.387096774,0.453333333,2.021276596,1.494419643,1.781609195,1.711538462,1.085093168,49,-5,49,110,-668,-0.237097433,-0.227143141,2254.6
