id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087766337,0,0.530769231,0.485714286,0.596707819,0.614035088,0.528089888,1.842914439,1.81462585,2.897005594,1.942307692,2.096392846,513,185,8491,1403,3935,0.640625,0.58490566,0.522222222,0.473684211,0.4625,2.065245478,2.114754098,1.317886932,1.266146993,0.885335413,875,525,-393,-210,-788,0.014275844,0.588775501,2903.6
1087766378,1,0.56097561,0.580645161,0.5,0.556818182,0.429824561,1.941867853,2.118167203,1.899668325,1.630781499,1.36869871,6955,769,482,164,-224,0.566973777,0.642857143,0.483146067,0.545454545,0.579710145,2.445055979,1.721709007,1.647989735,1.359078591,1.180316092,20090,192,346,-104,-445,-0.037975633,0.121006837,-2386.6
1087766380,0,0.515463918,0.579545455,0.527272727,0.512683578,0.492063492,1.417862839,1.628884826,1.489130435,1.831904052,1.501662234,-309,141,-11,5341,10,0.588235294,0.410714286,0.531914894,0.524193548,0.484848485,2.25,2.702160494,1.26369863,1.5078125,1.922594142,426,779,-138,13,202,0.017424533,-0.355364276,778
1087766633,1,0.548387097,0.321428571,0.636363636,0.475247525,0.3,2.172248804,1.355555556,1.727272727,2.184328358,1.070566948,281,-78,35,917,-712,0.511961722,0.514285714,0.492896175,0.496753247,0.625,1.120162297,2.404576436,1.932420993,1.965720222,2.875,-1217,1858,6130,4035,198,-0.071894006,-0.357581511,-2112.2
1087766685,1,0.530696203,0.333333333,0.390243902,0.529411765,0.595744681,1.934539832,2.7375,2.76284153,1.765676568,1.564039409,15175,99,2311,483,130,0.434108527,0.584269663,0.509302326,0.588957055,0.551330798,1.076401447,1.840019333,2.240898528,2.209193246,1.539088864,-937,1407,9565,2268,139,-0.057707697,0.371799184,1151.2
1087766702,1,0.487972509,0.493877551,0.5625,0.493421053,0.613636364,1.008206812,2.343257443,2.014056225,1.708456244,1.246594005,-2397,2889,768,424,-186,0.518700184,0.527720739,0.573529412,0.550847458,0.551871658,1.815473398,1.53421773,1.482089552,1.930851064,1.431601166,6724,325,-48,648,-1361,-0.014252395,0.025267564,-958
1087766773,1,0.47826087,0.516129032,0.557142857,0.588235294,0.446808511,1.778378378,1.800104932,2.152559055,1.669186047,1.420918367,103,1144,4641,291,-62,0.605947955,0.609022556,0.557522124,0.542955326,0.561658031,2.467477656,1.638737758,1.450681636,1.202607423,2.063027216,3897,255,-123,-4471,7075,-0.058105886,-0.000276982,-103.2
1087766851,1,0.583333333,0.560283688,0.529411765,0.4,0.533980583,1.393958869,1.820264193,2.198529412,1.147252747,1.772727273,-165,2279,475,-321,288,0.510204082,0.528089888,0.464944649,0.545454545,0.666666667,1.800546448,2.103150407,2.54956416,1.591346154,2.95,220,4748,10355,57,174,-0.021670092,-0.532374935,-2599.6
1087767183,1,0.461538462,0.347826087,0.375,0.534954407,0.533333333,1.380681818,1.574370709,1.733333333,1.592211838,1.264065336,-63,65,196,888,-520,0.631840796,0.46835443,0.752702703,0.533536585,0.540669856,1.927316294,2.132756273,2.815630217,1.67553993,2.5335703,1070,6506,12609,699,2617,-0.134890416,-0.708029996,-4587
1087767450,0,0.52284264,0.529344074,0.575630252,0.393939394,0.441605839,1.970006817,2.225926738,1.63840694,0.946601942,1.582510578,1379,6619,351,-342,351,0.413333333,0.414634146,0.333333333,0.522727273,0.4,1.877802691,1.193965517,1.36259542,1.362530414,1.436320755,337,-213,-36,-113,-27,0.075866823,0.226047644,1682
1087767484,0,0.476076555,0.496368039,0.521126761,0.517730496,0.570381232,2.21454219,1.765749656,2.213622291,2.3385181,1.379522431,3184,1932,922,2965,-1332,0.5375,0.55075594,0.52173913,0.496551724,0.496753247,1.586120401,1.982243448,2.189795918,2.15696649,1.788405046,206,3938,1014,1490,3338,-0.004323392,0.041684673,-463
1087767760,1,0.5,0.591836735,0.592592593,0.524038462,0.488621151,2.261054422,1.722067039,1.825966851,1.932114883,1.887853218,1790,318,354,993,3953,0.586538462,0.6,0.620689655,0.501246883,0.405572755,2.320754717,1.018518519,1.850721234,1.909592062,1.742141037,1218,-26,2091,2229,1140,-0.003391763,0.157465769,151.2
1087767943,1,0.459677419,0,0.627118644,0.205128205,0.413333333,2.02816153,1.666666667,2.150224215,0.210970464,0.963068182,1988,1,580,-611,-756,0.569536424,0.479338843,0.551724138,0.495215311,0.342857143,1.93923445,1.90237099,1.054381847,1.503177125,1.223880597,918,577,-1139,16,-148,-0.146682851,-0.12079079,195.6
1087768024,0,0.625,0.528301887,0.505720824,0.483018868,0.846153846,2.25,0.622691293,1.415348321,1.807365439,2.484375,327,-665,-610,1519,126,0.568627451,0.52851711,0.450704225,0.513924051,0.25,1.885557705,1.56694664,1.366943867,1.627054569,0.883211679,2392,271,-128,773,-169,0.135284517,0.250013119,-488.4
1087768193,0,0.56979405,0.605263158,0.49382716,0.636363636,0.473684211,2.261898603,3.175438596,1.348721591,2.979591837,2.050561798,5891,764,-213,145,98,0.416666667,0.444444444,0.391304348,0,0.4,1.114457831,1.071428571,1.481884058,0.392857143,1.273076923,-64,-72,-5,-31,-59,0.225303351,1.29650158,1383.2
1087768263,0,0.553090333,0.51758794,0.514877102,0.571428571,0.491525424,1.977681661,1.398705502,3.060195759,3.019163763,1.651136364,5522,-313,9564,872,133,0.483108108,0.601532567,0.528985507,0.731707317,0.479553903,1.570277953,2.566957787,2.172351885,2.44488189,2.249129786,445,2932,1498,480,3013,-0.035275607,0.020656749,1482
1087768339,0,0.5,0.5,0.480582524,0.59375,0.601783061,2.118534483,1.788333333,1.349197565,2.663522013,2.717154609,287,346,-545,370,10061,0.484848485,0.478494624,0.5,0.483870968,0.7,1.315899582,1.272561793,2.291666667,1.782828283,1.939516129,-264,-2374,19,224,109,0.005780302,0.40685391,2561
1087768422,0,0.60371517,0.547465438,0.583333333,0.367346939,0.322580645,2.123692308,1.62434442,1.944726517,1.683501684,0.86677116,6081,3746,3854,109,-404,0.448,0.388888889,0.481481481,0.477777778,0.440934066,0.966374269,1.104026846,1.791635825,1.766048502,1.137241273,-1460,-118,788,373,-4697,0.037471862,0.295541875,3700
1087768555,1,0.494623656,0.613636364,0.486666667,0.549450549,0.531914894,1.775663206,1.423566879,2.533898305,1.748035915,1.26369863,478,-360,2074,442,-138,0.592380952,0.475609756,0.46,0.495049505,0.5625,1.777048319,1.476100629,1.172669492,1.243710692,2.573394495,2110,-38,-618,-489,468,0.018150383,0.100387862,212.6
1087768605,0,0.504032258,0.605504587,0.483606557,0.559689922,0.478417266,1.845496894,2.611721612,2.343734998,1.603873725,1.286775632,1335,1821,3515,1507,-861,0.641025641,0.449541284,0.488372093,0.409836066,0.524475524,1.880681818,1.317244611,2.24125,1.05941704,1.747747748,268,-390,593,-393,385,0.023599997,0.289052329,1370.8
1087768635,1,0.4,0.428571429,0.597402597,0.24,0.25,5.097916667,3.8125,2.74457196,1.798679868,1.020833333,1727,148,8025,181,-23,0.44,0.495412844,0.570194384,0.474654378,0.632075472,2.259398496,1.14898524,2.308873144,1.976128188,1.661349693,202,-761,4795,1456,263,-0.13927261,1.023953413,820.6
1087768710,0,0.590909091,0.583458647,0.571428571,0.571428571,0.626506024,2.385496183,1.964009831,2.533333333,1.436363636,1.520325203,464,5286,868,-7,25,0.464566929,0.5,0.534883721,0.457364341,0.586206897,1.726125137,1.422826087,1.42786224,1.716874292,1.757446809,412,-71,-465,383,121,0.080141803,0.357678725,1251.2
1087768766,0,0.522321429,0.567010309,0.5,0.516447368,0.411764706,1.603888498,2.727649007,1.081168831,1.642272923,1.075,887,1483,-258,661,-119,0.7,0.444444444,0.571428571,0.642857143,0.426666667,2.932291667,2.330188679,2.544303797,2.68556701,1.618770764,275,88,165,460,143,-0.053570603,-0.796228532,304.6
1087768814,0,0.67578125,0.481751825,0.450331126,0.473684211,0.605263158,2.613739763,2.164293157,1.196682464,1.744401168,1.540723982,4896,3825,-768,502,18,0.545722714,0.413793103,0.454545455,0.611111111,0.549295775,1.83005521,1.640449438,1.385542169,2.595238095,1.569114471,1913,75,-19,276,128,0.022468682,0.04788823,1220
1087768849,1,0.382653061,0.484848485,0.5,0.476923077,0.65625,1.768226333,1.460486322,1.661386139,1.982269504,1.42768595,986,-26,163,272,-35,0.588235294,0.583333333,0.541522491,0.637583893,0.520408163,1.892931393,2.354166667,1.696025214,2.849186483,1.567244933,378,287,2239,2156,783,-0.07408171,-0.411900088,-896.6
1087769132,0,0.532258065,0.607843137,0.661605206,0.560361777,0.465116279,1.727097396,1.27056962,2.294990112,2.068265127,1.643322476,471,-145,4824,22634,88,0.666666667,0.5,0.5,0.275862069,0.416666667,1.10130719,1.35,1.592209857,1.218867925,2.052631579,-122,-6,116,-149,84,0.093597812,0.337845636,5589.8
1087769166,1,0.565656566,0.294117647,0.523809524,0.481927711,0.3,1.275727069,1.038709677,1.652985075,1.544932079,0.611374408,-401,-143,697,86,-375,0.573770492,0.586956522,0.375,0.444444444,0.529411765,1.154584222,2.247685185,1.316901408,1.246411483,2.119926199,-324,646,-26,-106,336,-0.068814355,-0.392356038,-132.4
1087769199,1,0.596,0.521367521,0.404761905,0.37254902,0.440217391,1.817180617,2.366945107,1.02484472,1.28757515,1.842058563,1008,1453,-306,-212,771,0.542955326,0.666666667,0.58974359,0.5625,0.578947368,1.202607423,2.794117647,0.763224181,2.868237347,1.245398773,-4471,220,-585,1568,-83,-0.121183423,-0.106996243,1213
1087769234,1,0.518518519,0.536231884,0.518181818,0.625,0.333333333,1.511312217,1.649700599,1.958060288,2.57751938,0.424242424,5,450,699,278,-71,0.68852459,0.75,0.416666667,0.633333333,0.5625,2.344139651,1.309278351,1.227642276,2.708108108,2.080346821,677,-37,-67,447,1004,-0.103951807,-0.30973606,-132.6
1087769343,1,0.528735632,0.35625,0.522522523,0.631578947,0.181818182,2.077793494,1.48785872,1.903353057,1.903663929,1.194444444,817,-33,1227,1278,-55,0.52293578,0.566973777,0.592105263,0.514705882,0.49382716,1.343900966,2.445055979,1.738686131,1.627516779,0.841780822,-517,20090,327,114,-961,-0.093928516,0.114034593,-3163.8
1087769433,1,0.448275862,0.580645161,0.527027027,0.560606061,0.575757576,2.039568345,2.118167203,1.052373159,2.129032258,3.197115385,150,769,-547,1326,353,0.642857143,0.515306122,0.483146067,0.490196078,0.59375,1.721709007,1.501037344,1.647989735,1.729638009,1.031531532,192,3,346,203,-312,-0.006588745,0.580870145,323.8
1087769438,1,0.551020408,0.461538462,0.511111111,0.538461538,0.415282392,2.954343972,1.233944954,2.163109756,0.955621302,1.497059904,3281,-116,435,-368,-16,0.542600897,0.416666667,0.5,0.519662921,0.522727273,1.730559345,1.643856921,1.361631294,1.175481554,1.362530414,1014,185,-665,-1988,-113,-0.004848769,0.306004072,956.6
1087769517,1,0.543307087,0.475308642,0.527027027,0.550724638,0.525751073,1.793027523,1.98185699,2.063583815,1.603563474,2.261654349,1597,903,1560,93,5359,0.569105691,0.526315789,0.570381232,0.604651163,0.631578947,2.13927428,1.805220884,1.379522431,1.962009804,2.232,1198,152,-1332,377,183,-0.055982871,0.037131751,1786.8
1087769601,0,0.571428571,0.364583333,0.56127451,0.554621849,0.517985612,1.637002342,1.708664021,2.475998301,2.000921942,1.978701826,585,631,4595,1630,944,0.556420233,0.612312812,0.552325581,0.539325843,0.564720812,2.028766455,1.938413611,2.202008929,0.890771028,1.949309691,2169,3659,1258,-1043,6639,-0.051042281,0.158403743,-859.4
1087769603,1,0.511627907,0.512345679,0.509745127,0.425925926,0.506849315,3.421532847,1.844384667,1.694855452,1.520431328,2.482517483,1053,5121,1712,36,843,0.6,0.53125,0.409090909,0.46,0.486486486,1.324324324,2.121908127,1.988764045,1.292089249,1.683673469,-13,352,174,-205,144,-0.004066688,0.510592512,1662.6
1087769690,1,0.446808511,0.553090333,0.575675676,0.447916667,0.586538462,1.703058624,1.977681661,2.694625999,1.453964194,1.550902062,478,5522,3290,-72,79,0.493670886,0.532467532,0.528985507,0.540540541,0.620689655,1.656268222,3.27014218,2.172351885,2.228947368,1.850721234,536,1494,1498,554,2091,-0.021264895,-0.35963967,624.8
1087769702,1,0.428571429,0.441176471,0.590909091,0.462962963,0.5,1.198722498,1.593369418,1.763565891,1.192804428,0.44,-849,138,204,-333,-53,0.628571429,0.416666667,0.533333333,0.538461538,0.357142857,3.25,2.694779116,1.440366972,2.145522388,0.523198012,805,1785,-13,346,-2358,-0.010111174,-0.773080851,-291.6
1087769739,0,0.47826087,0.5625,0.6,0.540415704,0.684210526,2.153465347,2.201474201,1.857142857,2.905276542,2.136363636,264,571,25,4421,168,0.619047619,0.512605042,0.514285714,0.5,0.396648045,2.460992908,1.489557226,2.450520833,3.592307692,1.078417266,271,-25,365,544,-1172,0.064560136,0.036385331,1093.2
1087770092,1,0.539473684,0.463768116,0.090909091,0.652525253,0.489230769,1.960290828,1.953358209,0.994949495,1.906777108,1.488483054,823,486,-100,2701,-70,0.516853933,0.611464968,0.577540107,0.625,0.5,1.598027842,1.995391705,1.561801118,2.058823529,0.74,169,1505,2476,57,-152,-0.118990419,0.0699629,-43
1087770351,1,0.480620155,0.479452055,0.46,0.5625,0.485714286,1.849121094,1.070915619,1.420875421,1.80273752,1.826306914,715,-478,-94,376,387,0.3,0.517647059,0.495535714,0.489051095,0.595238095,1.112021858,2.237094395,2.017766497,1.999490835,1.968309859,-284,1999,2040,981,266,0.014162906,-0.272945375,-819.2
1087770360,0,0.557692308,0.509302326,0.444444444,0.554913295,0.510204082,1.881799769,2.240898528,1.24,1.881516588,1.139705882,2639,9565,-65,966,-245,0.524271845,0.476923077,0.527472527,0.662790698,0.528195489,2.23553719,1.575272367,1.230566535,3.926652893,1.624842371,1246,456,-818,2349,792,-0.028619436,-0.441790118,1767
1087770429,0,0.408163265,0.558139535,0.48172043,0.474820144,0.577810871,1.516034985,1.705340114,1.969605878,1.814441646,1.679631343,11,646,2812,749,5048,0.488721805,0.544117647,0.494475138,0.595238095,0.433333333,2.410690122,2.097816961,1.699920311,1.927536232,1.601851852,2692,1424,4014,236,44,-0.011046355,-0.210552302,171.2
1087770538,0,0.53960396,0.683544304,0.497520661,0.513513514,0.583333333,2.58065513,2.295977011,1.895610215,2.679886686,2.541208791,3497,831,6723,833,379,0.701298701,0.533333333,0.573770492,0.510166359,0.533333333,3.05015674,1.264065336,1.843503937,1.538400633,2.076555024,989,-520,1745,291,241,-0.006877289,0.444131233,1903.4
1087770746,0,0.457627119,0.564705882,0.4375,0.523255814,0.612903226,1.460264901,2.309782609,1.369809203,2.262801205,0.931372549,-36,745,-232,1013,-348,0.522222222,0.430362117,0.535911602,0.523510972,0.554054054,1.410041841,1.802139488,1.889737991,1.165695067,1.554945055,-344,3587,1071,-1491,120,0.005986215,0.102294205,-360.2
1087770801,1,0.2,0.483018868,0.545953361,0.527272727,0.593625498,1.727272727,1.807365439,3.160791276,2.61,2.449109415,15,1519,13097,1332,2238,0.485714286,0.532451923,0.697674419,0.544715447,0.517684887,1.628883774,1.316724739,0.916201117,1.229423868,1.01352265,224,-3156,-418,-526,-2878,-0.085674102,1.129956542,4991
1087770928,0,0.601092896,0.606635071,0.545454545,0.595744681,0.584615385,2.304707379,2.878787879,1.381071429,1.422190202,2.655954631,2530,3276,-333,-108,1223,0.493617021,0.555555556,0.526315789,0.607843137,0.459459459,1.66084001,1.869304556,2.5703125,3.187250996,1.690569745,1325,308,274,847,194,0.058150323,-0.067113257,728
1087770962,0,0.571782178,0.333333333,0.52173913,0.482758621,0.449612403,2.044233379,1.303921569,1.913385827,1.858938547,1.895273899,4011,-20,105,257,736,0.592274678,0.515625,0.5,0.555555556,0.46835443,1.892459827,1.604092527,1.3125,1.246575342,0.909090909,1905,117,-24,-37,-871,-0.0545168,0.410206923,799.8
1087771041,0,0.666666667,0.511111111,0.576923077,0.75,0.54248366,1.339378238,1.490250696,1.870731707,1.309278351,1.868554095,-62,-7,152,-37,729,0.514851485,0.540489642,0.567567568,0.461538462,0.736842105,1.703784571,2.253489531,2.038461538,1.388888889,0.946202532,280,6046,588,-22,-175,0.045179051,-0.090526795,-1188.4
1087771194,1,0.5625,0.519662921,0.181818182,0.489411765,0.523809524,1.825765054,1.175481554,0.59947644,2.398246713,1.293218085,660,-1988,-344,5738,-311,0.5625,0.511111111,0.514285714,0.669421488,0.333333333,2.456621005,2.163109756,1.478274559,2.646319569,0.725,419,435,-138,1277,-31,-0.062689851,-0.435427409,358.6
1087771218,1,0.573770492,0.529411765,0.290322581,0.444444444,0.482539683,1.154584222,2.064308682,1.182565789,1.246411483,1.528739612,-324,351,-193,-106,83,0.47826087,0.692307692,0.538461538,0.6,0.333333333,2.418918919,2.092436975,1.53021978,3.064606742,1.120689655,272,141,11,1114,-22,-0.064374894,-0.610052456,-341
1087771283,1,0.444444444,0.477477477,0.45,0.522321429,0.681818182,1.408602151,1.978899083,1.257225434,1.603888498,1.075406032,-17,522,-84,887,-366,0.4,0.472222222,0.447204969,0.5,0.518134715,1.892857143,1.392980437,2.006222548,1.863636364,1.689342404,88,-186,1383,80,501,0.047699925,-0.304203539,-184.8
1087771656,1,0.505714286,0.545454545,0.476923077,0.363636364,0.542857143,2.259194396,1.658031088,1.982269504,1.704545455,1.878431373,3468,61,272,36,386,0.625,0.703703704,0.579335793,0.561983471,0.565217391,1.303846154,1.809405941,2.076923077,1.930039139,2.110738255,-51,375,2805,879,182,-0.120130989,0.05030385,6.6
1087771857,1,0.542857143,0.469798658,0.469387755,0.559471366,0.566973777,2.418994413,1.230828221,2.305860806,1.989272944,2.445055979,329,-702,880,1642,20090,0.481012658,0.567010309,0.527131783,0.510752688,0.495,1.606276748,1.678267045,2.143175074,1.593419506,1.64617584,149,251,867,318,409,0.005516252,0.34453963,4049
1087771903,0,0.571428571,0.510869565,0.583333333,0.49382716,0.440217391,2.835365854,1.5917603,2.148809524,1.128726287,1.842058563,219,147,218,-548,771,0.513888889,0.416666667,0.6,0.541176471,0.25,5.194444444,1.484848485,1.4296875,1.650551315,3.524691358,2660,-3,-9,355,328,0.055588799,-0.747500515,-504.8
1087771941,0,0.7,0.552238806,0.5,0.450704225,0.397260274,3.150684932,1.166829268,1.798780488,1.344551282,1.6625,241,-683,147,-194,182,0.507122507,0.519685039,0.555555556,0.589285714,0.285714286,1.538366908,1.448099174,0.846153846,1.393939394,1.292014303,499,-314,-357,-252,-349,0.028568041,0.520954469,93.2
1087772052,0,0.664772727,0.642241379,0.625,0.653846154,0.576923077,3.011210762,2.899311532,2.420435511,2.398026316,2.446308725,2696,9756,1099,273,282,0.554347826,0.546920821,0.453125,0.641975309,0.528822055,2.947435897,2.157311669,2.304383117,3.380952381,2.139091958,1129,8010,991,7584,3322,0.087518465,0.049223565,-1386
1087772331,0,0.551804424,0.565217391,0.489208633,0.551845343,0.505720824,1.399810815,1.418918919,1.454733728,1.952126499,1.415348321,-1271,-30,-153,4146,-610,0.597014925,0.528089888,0.531914894,0.555555556,0.625,1.498660714,2.103150407,2.488130564,2.186021505,1.905940594,-3,4748,666,638,82,-0.03475573,-0.5081931,-809.8
1087772363,1,0.526315789,0.454545455,0.583333333,0.456603774,0.551020408,1.805220884,1.557971014,2.379310345,1.593913043,1.592132505,152,8,1224,432,89,0.571428571,0.385714286,0.405405405,0.543478261,0.552631579,2.348684211,1.595238095,1.616719243,2.126598465,1.679497736,129,80,74,1470,872,0.022632131,-0.087637992,-144
1087772462,1,0.527720739,0.497326203,0.6,0.573529412,0.551871658,1.53421773,1.653026428,1.960416667,1.482089552,1.431601166,325,359,221,-48,-1361,0.545953361,0.561904762,0.419354839,0.527272727,0.488372093,3.160791276,1.591708543,1.228723404,2.61,1.677793904,13097,146,-153,1332,245,0.041518046,-0.441533117,-3034.2
1087772567,1,0.628571429,0.441176471,0.428571429,0.642857143,0.590909091,3.25,1.593369418,1.198722498,1.400900901,1.763565891,805,138,-849,-22,204,0.583458647,0.590909091,0.626506024,0.613636364,1,1.964009831,2.385496183,1.520325203,2.818,2.058823529,5286,464,25,659,19,-0.136484913,-0.308019208,-1235.4
1087772648,0,0.681818182,0.477876106,0.545629203,0.574879227,0.53021978,2.226987448,2.429001203,3.227134449,2.057176891,1.551025361,695,1544,52232,1871,841,0.510556622,0.514285714,0.592105263,0.541832669,0.52,1.945458404,2.450520833,1.961859979,1.969439338,1.555676856,4198,365,884,2043,510,0.026328446,0.321673988,9836.6
1087772688,0,0.580645161,0.540106952,0.727272727,0.615384615,0.518518519,1.945876289,1.799076774,1.8,3.5,2.850828729,173,1231,45,304,489,0.5,0.615384615,0.222222222,0.5,0.442176871,2.153492647,2.086956522,1.614035088,0.959183673,1.278735632,2133,81,13,-53,-693,0.140428853,0.760675646,152.2
